iter	Passed	Remaining
425	1849	2492
426	1853	2487
427	1857	2482
428	1860	2476
429	1864	2471
430	1869	2468
431	1873	2462
432	1876	2457
433	1880	2452
434	1884	2447
435	1888	2442
436	1892	2437
437	1895	2432
438	1898	2426
439	1902	2420
440	1906	2416
441	1909	2411
442	1913	2406
443	1918	2402
444	1922	2397
445	1927	2394
446	1932	2390
447	1936	2385
448	1940	2381
449	1945	2377
450	1948	2371
451	1952	2366
452	1956	2362
453	1959	2356
454	1962	2351
455	1966	2346
456	1970	2340
457	1973	2335
458	1976	2329
459	1980	2324
460	1983	2319
461	1988	2315
462	1991	2310
463	1995	2304
464	1998	2299
465	2002	2294
466	2006	2289
467	2010	2285
468	2014	2280
469	2018	2276
470	2022	2271
471	2025	2265
472	2029	2260
473	2032	2255
474	2035	2250
475	2039	2245
476	2042	2239
477	2046	2234
478	2049	2229
479	2053	2224
480	2056	2219
481	2060	2214
482	2063	2209
483	2067	2203
484	2070	2199
485	2074	2193
486	2077	2188
487	2081	2183
488	2084	2178
489	2087	2172
490	2091	2167
491	2095	2163
492	2098	2157
493	2101	2152
494	2104	2147
495	2108	2142
496	2111	2136
497	2115	2132
498	2118	2126
499	2121	2121
500	2125	2117
501	2129	2112
502	2132	2107
503	2137	2103
504	2141	2098
505	2144	2093
506	2148	2089
507	2152	2084
508	2156	2080
509	2159	2074
510	2163	2069
511	2166	2065
512	2170	2060
513	2174	2056
514	2179	2052
515	2183	2047
516	2186	2042
517	2189	2037
518	2192	2031
519	2195	2026
520	2199	2022
521	2203	2017
522	2207	2013
523	2210	2008
524	2214	2003
525	2218	1999
526	2221	1993
527	2224	1988
528	2228	1984
529	2232	1979
530	2235	1974
531	2238	1969
532	2241	1964
533	2245	1959
534	2248	1954
535	2251	1949
536	2255	1944
537	2258	1939
538	2262	1934
539	2266	1930
540	2271	1927
541	2277	1924
542	2280	1919
543	2283	1914
544	2287	1909
545	2290	1904
546	2294	1900
547	2298	1895
548	2301	1890
549	2305	1886
550	2308	1881
551	2313	1877
552	2316	1872
553	2320	1867
554	2326	1865
555	2330	1860
556	2334	1856
557	2338	1852
558	2343	1848
559	2348	1844
560	2352	1841
561	2355	1835
562	2361	1832
563	2365	1828
564	2369	1824
565	2373	1819
566	2376	1814
567	2378	1809
568	2383	1805
569	2387	1801
570	2395	1799
571	2398	1794
572	2403	1791
573	2407	1786
574	2411	1782
575	2414	1777
576	2420	1774
577	2425	1770
578	2429	1766
579	2432	1761
580	2436	1757
581	2440	1753
582	2445	1749
583	2450	1745
584	2455	1742
585	2459	1737
586	2463	1733
587	2465	1727
588	2469	1723
589	2473	1719
590	2476	1714
591	2480	1709
592	2483	1704
593	2486	1699
594	2489	1694
595	2493	1690
596	2496	1685
597	2500	1681
598	2504	1676
599	2507	1671
600	2511	1667
601	2515	1663
602	2519	1658
603	2523	1654
604	2526	1649
605	2530	1645
606	2533	1640
607	2537	1636
608	2541	1631
609	2546	1628
610	2551	1624
611	2555	1620
612	2561	1617
613	2565	1613
614	2570	1608
615	2573	1604
616	2576	1599
617	2583	1596
618	2587	1592
619	2591	1588
620	2595	1584
621	2600	1580
622	2604	1575
623	2608	1571
624	2611	1566
625	2614	1562
626	2618	1557
627	2622	1553
628	2626	1548
629	2629	1544
630	2633	1539
631	2635	1534
632	2639	1530
633	2643	1525
634	2646	1521
635	2650	1517
636	2655	1513
637	2658	1508
638	2664	1505
639	2670	1502
640	2674	1497
641	2677	1493
642	2681	1489
643	2685	1484
644	2689	1480
645	2696	1477
646	2700	1473
647	2706	1470
648	2710	1465
649	2713	1461
650	2716	1456
651	2720	1452
652	2724	1447
653	2727	1443
654	2731	1438
655	2735	1434
656	2738	1429
657	2741	1424
658	2745	1420
659	2748	1416
660	2752	1411
661	2756	1407
662	2760	1402
663	2763	1398
664	2767	1394
665	2771	1389
666	2774	1385
667	2780	1381
668	2782	1376
669	2786	1372
670	2790	1368
671	2794	1363
672	2797	1359
673	2800	1354
674	2805	1350
675	2809	1346
676	2812	1342
677	2816	1337
678	2819	1333
679	2823	1328
680	2827	1324
681	2831	1320
682	2834	1315
683	2838	1311
684	2842	1306
685	2845	1302
686	2849	1298
687	2852	1293
688	2857	1289
689	2861	1285
690	2865	1281
691	2868	1276
692	2872	1272
693	2875	1267
694	2878	1263
695	2882	1258
696	2885	1254
697	2890	1250
698	2894	1246
699	2898	1242
700	2902	1237
701	2906	1233
702	2910	1229
703	2914	1225
704	2918	1221
705	2922	1217
706	2926	1212
707	2930	1208
708	2933	1204
709	2937	1199
710	2942	1196
711	2945	1191
712	2949	1187
713	2953	1183
714	2959	1179
715	2964	1175
716	2967	1171
717	2970	1166
718	2974	1162
719	2978	1158
720	2982	1153
721	2987	1150
722	2992	1146
723	2996	1142
724	3000	1138
725	3003	1133
726	3007	1129
727	3010	1124
728	3014	1120
729	3017	1116
730	3021	1112
731	3025	1107
732	3028	1103
733	3033	1099
734	3037	1095
735	3042	1091
736	3045	1086
737	3049	1082
738	3053	1078
739	3059	1074
740	3062	1070
741	3066	1066
742	3070	1062
743	3077	1058
744	3085	1056
745	3089	1051
746	3093	1047
747	3098	1044
748	3105	1040
749	3108	1036
750	3111	1031
751	3115	1027
752	3118	1023
753	3123	1018
754	3127	1014
755	3132	1010
756	3138	1007
757	3143	1003
758	3149	1000
759	3153	995
760	3157	991
761	3163	987
762	3168	984
763	3172	979
764	3176	975
765	3184	972
766	3191	969
767	3195	965
768	3198	960
769	3203	956
770	3208	952
771	3213	948
772	3217	944
773	3222	940
774	3227	936
775	3231	932
776	3236	928
777	3241	924
778	3246	921
779	3251	917
780	3255	912
781	3259	908
782	3263	904
783	3266	900
784	3270	895
785	3274	891
786	3278	887
787	3281	882
788	3285	878
789	3289	874
790	3293	870
791	3297	865
792	3302	862
793	3306	857
794	3309	853
795	3313	849
796	3316	844
797	3320	840
798	3322	835
799	3326	831
800	3328	827
801	3331	822
802	3333	817
803	3336	813
804	3338	808
805	3340	804
806	3343	799
807	3346	795
808	3349	790
809	3352	786
810	3355	781
811	3358	777
812	3361	773
813	3365	769
814	3367	764
815	3370	759
816	3372	755
817	3375	750
818	3377	746
819	3379	741
820	3382	737
821	3384	732
822	3387	728
823	3389	724
824	3392	719
825	3394	715
826	3396	710
827	3399	706
828	3401	701
829	3403	697
830	3406	692
831	3408	688
832	3410	683
833	3413	679
834	3415	674
835	3417	670
836	3420	666
837	3422	661
838	3424	657
839	3427	652
840	3429	648
841	3431	643
842	3434	639
843	3436	635
844	3439	630
845	3441	626
846	3443	622
847	3445	617
848	3448	613
849	3450	608
850	3452	604
851	3454	600
852	3457	595
853	3459	591
854	3461	587
855	3464	582
856	3466	578
857	3468	574
858	3471	569
859	3473	565
860	3475	561
861	3478	556
862	3480	552
863	3483	548
864	3485	544
865	3487	539
866	3490	535
867	3492	531
868	3494	526
869	3496	522
870	3499	518
871	3501	513
872	3503	509
873	3505	505
874	3508	501
875	3510	496
876	3512	492
877	3515	488
878	3518	484
879	3520	480
880	3522	475
881	3525	471
882	3527	467
883	3529	463
884	3532	458
885	3534	454
886	3536	450
887	3539	446
888	3541	442
889	3544	438
890	3546	433
891	3548	429
892	3552	425
893	3555	421
894	3558	417
895	3561	413
896	3563	409
897	3565	405
898	3567	400
899	3570	396
900	3572	392
901	3574	388
902	3577	384
903	3580	380
904	3582	376
905	3584	371
906	3586	367
907	3589	363
908	3591	359
909	3593	355
910	3596	351
911	3598	347
912	3600	343
913	3603	339
914	3605	334
915	3607	330
916	3609	326
917	3612	322
918	3614	318
919	3616	314
920	3618	310
921	3621	306
922	3623	302
923	3625	298
924	3628	294
925	3630	290
926	3632	286
927	3635	282
928	3637	278
929	3639	273
930	3642	269
931	3644	265
932	3646	261
933	3649	257
934	3651	253
935	3653	249
936	3655	245
937	3658	241
938	3660	237
939	3662	233
940	3666	229
941	3668	225
942	3671	221
943	3673	217
944	3675	213
945	3678	209
946	3680	206
947	3683	202
948	3685	198
949	3687	194
950	3689	190
951	3692	186
952	3694	182
953	3696	178
954	3699	174
955	3701	170
956	3704	166
957	3706	162
958	3708	158
959	3711	154
960	3713	150
961	3715	146
962	3717	142
963	3720	138
964	3722	135
965	3724	131
966	3727	127
967	3729	123
968	3731	119
969	3734	115
970	3736	111
971	3738	107
972	3741	103
973	3743	99
974	3745	96
975	3747	92
976	3749	88
977	3752	84
978	3754	80
979	3756	76
980	3758	72
981	3760	68
982	3763	65
983	3765	61
984	3767	57
985	3769	53
986	3772	49
987	3774	45
988	3777	42
989	3780	38
990	3782	34
991	3784	30
992	3787	26
993	3789	22
994	3791	19
995	3794	15
996	3796	11
997	3798	7
998	3801	3
999	3803	0
985	5062	71
986	5069	66
987	5074	61
988	5078	56
989	5082	51
990	5085	46
991	5089	41
992	5093	35
993	5097	30
994	5099	25
995	5104	20
996	5108	15
997	5112	10
998	5120	5
999	5124	0
883	212
979	9887	201
980	9892	191
981	9896	181
982	9900	171
983	9907	161
984	9910	150
985	9915	140
986	9925	130
987	9936	120
988	9940	110
989	9945	100
990	9950	90
991	9955	80
992	9962	70
993	9967	60
994	9976	50
995	9985	40
996	10010	30
997	10013	20
998	10021	10
999	10031	0
