nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/2453489-2453534,0.16660500276154097,0.1666665200785537,0.16666666524053142,0.16666666656304363,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072646.1/456485-456530,0.16659814631607456,0.16666637602075196,0.16666666410045844,0.16666666656304363,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072646.1/232805-232759,0.16658271464372215,0.16666469697899464,0.16666666402395666,0.16666666631483096,0.16666666648578624,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,sRNA
NZ_CP072646.1/457149-457104,0.16659410331329388,0.16666646511553806,0.16666666517475798,0.16666666656304363,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072646.1/1258728-1258683,0.16658238334987469,0.16666645342606234,0.16666666484589077,0.16666666633127142,0.16666666654521234,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072646.1/1258264-1258219,0.166596704307038,0.16666657005855567,0.16666666598596375,0.16666666640852884,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072646.1/1259069-1259115,0.1665849521235256,0.16666630415114198,0.16666666516667783,0.16666666651215128,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,sRNA
NZ_CP072646.1/2446203-2446248,0.16657367141740217,0.16666645342606234,0.16666666484589077,0.16666666633127142,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072646.1/223316-223361,0.16657270342312058,0.16666623394866242,0.16666666585441686,0.16666666633127142,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,0.16666666623647086,0.16666666612714526,0.16666666598399998,0.1666666657945365,0.16666666554081355,sRNA
NZ_CP072647.1/651655-651733,0.16631456157634156,0.16666581675277414,0.1666666622705093,0.16666666655204432,0.1666666666578641,0.16666666666219526,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,sRNA
NC_019693.1/878317-878253,0.16649231990639712,0.16666653396487163,0.16666666087240106,0.1666666665981375,0.1666666666433855,0.1666666666555927,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,0.1666666666606456,0.16666666665994484,0.1666666666591471,0.16666666665823665,0.16666666665719496,0.166666666656,0.16666666665462537,0.16666666665303964,0.1666666666512048,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,sRNA
NC_019693.1/5357439-5357371,0.16654520596062433,0.166666597925762,0.16666666598223107,0.16666666664155283,0.16666666666017302,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,0.1666666666606456,0.16666666665994484,0.1666666666591471,0.16666666665823665,0.16666666665719496,0.166666666656,0.16666666665462537,0.16666666665303964,0.1666666666512048,0.1666666666490752,sRNA
NC_019693.1/6963540-6963591,0.16651116669592186,0.16666572780721156,0.16666664829695998,0.16666666590118595,0.1666666665814977,0.1666666666512048,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,sRNA
NC_019693.1/5592783-5592838,0.16661847919603892,0.16666657337851654,0.16666666416092552,0.1666666662599,0.16666666661738344,0.16666666665719496,0.166666666656,0.16666666665462537,0.16666666665303964,0.1666666666512048,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,sRNA
NC_019693.1/5593548-5593600,0.1662987438555377,0.16665646429786216,0.16666577779881642,0.16666660685696,0.16666666262940108,0.16666666603300961,0.16666666660975388,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,sRNA
NC_019693.1/6991495-6991545,0.1664894951459525,0.16666452035072,0.1666665971420979,0.16666664443927154,0.16666666126258378,0.16666666581386352,0.16666666659039603,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,0.16666666632080648,sRNA
NC_019693.1/915780-915831,0.16659066969731662,0.16666636233164286,0.16666664570752,0.16666666241265823,0.16666666596146767,0.16666666660975388,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,sRNA
NC_019693.1/1880758-1880809,0.16661008478378472,0.16666643639472417,0.16666660579071998,0.1666666473335487,0.16666666196704347,0.166666665932722,0.1666666666008899,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,0.1666666666017078,0.16666666659010104,0.1666666665760015,0.16666666655877813,0.16666666653761456,0.16666666651144624,0.16666666647887401,0.16666666643804295,0.16666666638647143,sRNA
NC_019693.1/3940610-3940320,0.16660618160766094,0.16666652583050254,0.16666666634130647,0.16666666666453778,0.16666666666664537,0.16666666666666408,0.16666666666666566,0.16666666666666619,0.16666666666666632,0.16666666666666632,0.16666666666666632,0.1666666666666663,0.1666666666666663,0.1666666666666663,0.1666666666666663,0.1666666666666663,0.16666666666666627,0.16666666666666627,0.16666666666666624,0.16666666666666624,0.16666666666666624,0.16666666666666624,0.1666666666666662,0.1666666666666662,sRNA
U00096.3/2025313-2025227,0.1665750340627227,0.16666614899799564,0.1666666622209289,0.16666666663440535,0.16666666666306137,0.16666666666611843,0.16666666666607655,0.16666666666603086,0.16666666666598104,0.16666666666592655,0.166666666665867,0.16666666666580177,0.1666666666657302,0.16666666666565166,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,sRNA
U00096.3/2924515-2924156,0.16655114604006477,0.16666652994941555,0.166666665828206,0.16666666662393775,0.16666666666222224,0.1666666666658941,0.16666666666652769,0.16666666666665828,0.16666666666666236,0.16666666666666646,0.16666666666666652,0.16666666666666657,0.16666666666666657,0.16666666666666657,0.16666666666666657,0.16666666666666657,0.16666666666666657,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.16666666666666655,0.16666666666666655,sRNA
U00096.3/4049889-4050007,0.16655571773497027,0.16666632307662926,0.1666666610290825,0.16666666661706211,0.1666666666650683,0.16666666666659072,0.1666666666665866,0.16666666666658222,0.16666666666657753,0.1666666666665726,0.16666666666656726,0.16666666666656163,0.1666666666665556,0.16666666666654917,0.16666666666654228,0.16666666666653493,0.16666666666652707,0.16666666666651866,0.16666666666650964,0.16666666666649999,0.16666666666648963,0.1666666666664785,0.16666666666646657,0.16666666666645374,sRNA
U00096.3/1770372-1770479,0.16656070688544047,0.166666503562015,0.16666666428317067,0.1666666665713252,0.16666666664515084,0.1666666666633967,0.16666666666633584,0.16666666666650964,0.16666666666649999,0.16666666666648963,0.1666666666664785,0.16666666666646657,0.16666666666645374,0.16666666666643992,0.16666666666642507,0.16666666666640906,0.1666666666663918,0.16666666666637317,0.16666666666635305,0.1666666666663313,0.16666666666630778,0.1666666666662823,0.16666666666625468,0.16666666666622476,sRNA
U00096.3/4158394-4158285,0.16661714408881104,0.1666666069275558,0.1666666660583896,0.1666666666624579,0.16666666666613017,0.16666666666654228,0.16666666666653493,0.16666666666652707,0.16666666666651866,0.16666666666650964,0.16666666666649999,0.16666666666648963,0.1666666666664785,0.16666666666646657,0.16666666666645374,0.16666666666643992,0.16666666666642507,0.16666666666640906,0.1666666666663918,0.16666666666637317,0.16666666666635305,0.1666666666663313,0.16666666666630778,0.1666666666662823,sRNA
U00096.3/3580987-3580923,0.16656701961399342,0.16666526180233632,0.16666665371420392,0.16666666282146075,0.1666666657680355,0.16666666651055956,0.16666666663740048,0.16666666665277768,0.16666666666180707,0.1666666666612626,0.1666666666606456,0.16666666665994484,0.1666666666591471,0.16666666665823665,0.16666666665719496,0.166666666656,0.16666666665462537,0.16666666665303964,0.1666666666512048,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,sRNA
U00096.3/1146589-1146757,0.16655908417480134,0.16666628048355994,0.1666666617300476,0.16666666656533707,0.1666666666657817,0.16666666666663835,0.16666666666665778,0.16666666666665744,0.16666666666665708,0.16666666666665672,0.16666666666665636,0.16666666666665594,0.16666666666665553,0.16666666666665508,0.16666666666665464,0.16666666666665417,0.16666666666665367,0.16666666666665314,0.16666666666665259,0.16666666666665203,0.16666666666665142,0.1666666666666508,0.16666666666665014,0.16666666666664945,sRNA
U00096.3/2814802-2814873,0.16660306928306434,0.16666644278531073,0.16666666450118572,0.16666666663410037,0.16666666665561009,0.16666666666135926,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,0.1666666666606456,0.16666666665994484,0.1666666666591471,0.16666666665823665,0.16666666665719496,0.166666666656,0.16666666665462537,sRNA
U00096.3/2976189-2976102,0.1665567011686877,0.16666637795914993,0.1666666650744303,0.16666666625222137,0.1666666665722549,0.166666666652743,0.16666666666527602,0.16666666666607655,0.16666666666603086,0.16666666666598104,0.16666666666592655,0.166666666665867,0.16666666666580177,0.1666666666657302,0.16666666666565166,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,sRNA
U00096.3/2976385-2976304,0.16661592482712878,0.16666648602331344,0.16666666400108338,0.16666666595919785,0.16666666650692233,0.16666666664056873,0.16666666666293392,0.1666666666657302,0.16666666666565166,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,sRNA
U00096.3/3350577-3350684,0.16661625489953635,0.16666660608307557,0.16666666654732437,0.16666666665699073,0.16666666666329008,0.16666666666618557,0.16666666666633584,0.16666666666650964,0.16666666666649999,0.16666666666648963,0.1666666666664785,0.16666666666646657,0.16666666666645374,0.16666666666643992,0.16666666666642507,0.16666666666640906,0.1666666666663918,0.16666666666637317,0.16666666666635305,0.1666666666663313,0.16666666666630778,0.1666666666662823,0.16666666666625468,0.16666666666622476,sRNA
U00096.3/3311227-3311398,0.16660495387072838,0.16666662857118736,0.16666666662309257,0.16666666666571014,0.16666666666660365,0.16666666666665317,0.1666666666666587,0.16666666666665841,0.16666666666665808,0.16666666666665778,0.16666666666665744,0.16666666666665708,0.16666666666665672,0.16666666666665636,0.16666666666665594,0.16666666666665553,0.16666666666665508,0.16666666666665464,0.16666666666665417,0.16666666666665367,0.16666666666665314,0.16666666666665259,0.16666666666665203,0.16666666666665142,sRNA
U00096.3/3986432-3986638,0.16661013196386826,0.1666666386182388,0.1666666666142499,0.16666666666480712,0.16666666666656227,0.16666666666665503,0.16666666666666097,0.1666666666666624,0.16666666666666397,0.1666666666666639,0.1666666666666638,0.16666666666666372,0.16666666666666363,0.16666666666666352,0.16666666666666344,0.16666666666666333,0.16666666666666322,0.16666666666666313,0.166666666666663,0.16666666666666288,0.16666666666666274,0.16666666666666263,0.1666666666666625,0.16666666666666236,sRNA
U00096.3/2691339-2691155,0.16661940485069757,0.16666664923151453,0.16666666664463312,0.16666666666633717,0.1666666666666322,0.16666666666665833,0.16666666666666158,0.1666666666666614,0.16666666666666125,0.16666666666666105,0.16666666666666086,0.16666666666666063,0.16666666666666044,0.16666666666666022,0.16666666666666,0.16666666666665975,0.1666666666666595,0.16666666666665925,0.16666666666665897,0.1666666666666587,0.16666666666665841,0.16666666666665808,0.16666666666665778,0.16666666666665744,sRNA
U00096.3/4051036-4051289,0.16656552493681404,0.166666558941678,0.16666666586124806,0.166666666636554,0.1666666666657502,0.1666666666665912,0.16666666666665114,0.1666666666666648,0.1666666666666659,0.16666666666666588,0.16666666666666585,0.16666666666666585,0.16666666666666582,0.1666666666666658,0.1666666666666658,0.16666666666666577,0.16666666666666574,0.1666666666666657,0.16666666666666569,0.16666666666666569,0.16666666666666563,0.16666666666666563,0.16666666666666557,0.16666666666666557,sRNA
U00096.3/1923100-1923244,0.16661555871247233,0.1666666105953062,0.16666666649035786,0.1666666666643915,0.16666666666649382,0.16666666666664454,0.16666666666664354,0.16666666666664254,0.16666666666664146,0.16666666666664032,0.16666666666663912,0.16666666666663787,0.16666666666663654,0.16666666666663515,0.16666666666663368,0.16666666666663213,0.1666666666666305,0.16666666666662877,0.16666666666662694,0.166666666666625,0.16666666666662297,0.1666666666666208,0.16666666666661853,0.16666666666661611,sRNA
U00096.3/888054-887976,0.166356977669002,0.1666607867957753,0.16666656153756504,0.16666666568643612,0.16666666665314442,0.16666666666046703,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,sRNA
U00096.3/1923203-1923104,0.16660762061621998,0.16666660792175664,0.16666666603616645,0.16666666665035237,0.1666666666653359,0.16666666666643992,0.16666666666642507,0.16666666666640906,0.1666666666663918,0.16666666666637317,0.16666666666635305,0.1666666666663313,0.16666666666630778,0.1666666666662823,0.16666666666625468,0.16666666666622476,0.16666666666619223,0.16666666666615687,0.16666666666611843,0.16666666666607655,0.16666666666603086,0.16666666666598104,0.16666666666592655,0.166666666665867,sRNA
U00096.3/2167112-2167197,0.16659158114502923,0.16666654760815292,0.16666666585183146,0.16666666663159033,0.1666666666644336,0.16666666666607655,0.16666666666603086,0.16666666666598104,0.16666666666592655,0.166666666665867,0.16666666666580177,0.1666666666657302,0.16666666666565166,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,sRNA
U00096.3/1405751-1405656,0.16660307846534578,0.16666661561447665,0.16666666533913171,0.16666666659765395,0.16666666665221225,0.16666666666515403,0.16666666666591398,0.1666666666663313,0.16666666666630778,0.1666666666662823,0.16666666666625468,0.16666666666622476,0.16666666666619223,0.16666666666615687,0.16666666666611843,0.16666666666607655,0.16666666666603086,0.16666666666598104,0.16666666666592655,0.166666666665867,0.16666666666580177,0.1666666666657302,0.16666666666565166,0.16666666666556534,sRNA
U00096.3/1972739-1972816,0.16660496544953263,0.1666664203400254,0.1666666570982266,0.16666666659545956,0.16666666665873883,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,0.1666666666606456,sRNA
U00096.3/3121358-3121579,0.16660687337085384,0.16666655910924705,0.1666666665163285,0.16666666666550914,0.1666666666666005,0.16666666666665858,0.16666666666666213,0.16666666666666397,0.1666666666666649,0.16666666666666488,0.16666666666666483,0.16666666666666477,0.16666666666666471,0.16666666666666466,0.1666666666666646,0.16666666666666455,0.16666666666666446,0.1666666666666644,0.16666666666666435,0.16666666666666427,0.1666666666666642,0.16666666666666413,0.16666666666666405,0.16666666666666397,sRNA
U00096.3/1764768-1764708,0.16656267728630092,0.16666641722357967,0.16666666302018043,0.16666666659571205,0.1666666666295803,0.16666666664910346,0.1666666666606456,0.16666666665994484,0.1666666666591471,0.16666666665823665,0.16666666665719496,0.166666666656,0.16666666665462537,0.16666666665303964,0.1666666666512048,0.1666666666490752,0.16666666664659543,0.16666666664369817,0.16666666664030105,0.16666666663630308,0.1666666666315797,0.16666666662597657,0.16666666661930127,0.1666666666113129,sRNA
U00096.3/1230629-1230707,0.16641933262021863,0.1666664572087191,0.16666666531589855,0.16666666662087234,0.1666666666578641,0.16666666666392346,0.16666666666556534,0.1666666666654703,0.1666666666653656,0.16666666666525,0.16666666666512228,0.1666666666649809,0.1666666666648242,0.16666666666465021,0.1666666666644568,0.16666666666424135,0.16666666666400098,0.1666666666637324,0.1666666666634317,0.1666666666630944,0.1666666666627154,0.1666666666622886,0.16666666666180707,0.1666666666612626,sRNA
U00096.3/1437118-1437238,0.16649159060736513,0.16666381323803142,0.16666661415997036,0.16666666415113304,0.16666666662151702,0.16666666665664148,0.1666666666652262,0.1666666666665068,0.1666666666665866,0.16666666666658222,0.16666666666657753,0.1666666666665726,0.16666666666656726,0.16666666666656163,0.1666666666665556,0.16666666666654917,0.16666666666654228,0.16666666666653493,0.16666666666652707,0.16666666666651866,0.16666666666650964,0.16666666666649999,0.16666666666648963,0.1666666666664785,sRNA
U00096.3/3664861-3664974,0.16659624905763779,0.16666652874310445,0.16666666489574813,0.16666666659729099,0.1666666666521323,0.1666666666644612,0.1666666666664391,0.1666666666665556,0.16666666666654917,0.16666666666654228,0.16666666666653493,0.16666666666652707,0.16666666666651866,0.16666666666650964,0.16666666666649999,0.16666666666648963,0.1666666666664785,0.16666666666646657,0.16666666666645374,0.16666666666643992,0.16666666666642507,0.16666666666640906,0.1666666666663918,0.16666666666637317,sRNA
U00096.3/2071315-2071518,0.16659557903115943,0.16666661734891663,0.1666666664535129,0.1666666666645406,0.16666666666643545,0.16666666666662094,0.1666666666666586,0.16666666666666016,0.16666666666666183,0.16666666666666363,0.16666666666666352,0.16666666666666344,0.16666666666666333,0.16666666666666322,0.16666666666666313,0.166666666666663,0.16666666666666288,0.16666666666666274,0.16666666666666263,0.1666666666666625,0.16666666666666236,0.16666666666666222,0.16666666666666208,0.1666666666666619,sRNA
U00096.3/2653515-2653723,0.16653014046804643,0.16666498556488535,0.1666666193542667,0.16666666624157495,0.16666666666520968,0.16666666666664579,0.16666666666666133,0.1666666666666642,0.16666666666666413,0.16666666666666405,0.16666666666666397,0.1666666666666639,0.1666666666666638,0.16666666666666372,0.16666666666666363,0.16666666666666352,0.16666666666666344,0.16666666666666333,0.16666666666666322,0.16666666666666313,0.166666666666663,0.16666666666666288,0.16666666666666274,0.16666666666666263,sRNA
