nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/2349938-2349893,0.27512604801704577,0.27769469694621063,0.27777507370842364,0.27777703344833277,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/2453489-2453534,0.2755393490801486,0.27773505207440125,0.27777558456037055,0.2777772227268017,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/456485-456530,0.2753725818418809,0.27770686818224294,0.2777744091980794,0.2777772227268017,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/232805-232759,0.275144207705545,0.27758608250714845,0.27777350464857503,0.27777658963867946,0.27777703344833277,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,sRNA
NZ_CP072646.1/457149-457104,0.2753063621348571,0.2777208330660891,0.27777541427638824,0.2777772227268017,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/1258728-1258683,0.2751371970948695,0.27771595049291253,0.2777745628564767,0.2777766548913949,0.2777771687546319,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/1258264-1258219,0.27537902841921574,0.27773717844107143,0.27777573821876794,0.2777768441698638,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/1259069-1259115,0.2752100293659055,0.27770573966569134,0.2777750252573788,0.27777710049062637,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,sRNA
NZ_CP072646.1/2446203-2446248,0.2750383936404716,0.27771595049291253,0.2777745628564767,0.2777766548913949,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072646.1/223316-223361,0.27500699167076625,0.27769485899461194,0.27777539765080334,0.2777766548913949,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,0.2777758243923289,0.27777554012113737,0.27777520078341805,0.27777479282799583,0.2777742985946419,sRNA
NZ_CP072647.1/651655-651733,0.27192843669002026,0.277644878901515,0.27777284009904757,0.27777721236992997,0.2777776551668864,0.27777769480021447,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,sRNA
NC_019693.1/878317-878253,0.27402734775664667,0.27772427222717083,0.27777157967687005,0.2777772930441886,0.27777756022927014,0.2777776266496195,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,0.27777762698108494,0.2777776166835558,0.27777760547020347,0.2777775932399254,0.2777775798782011,0.277777565255,0.2777775492223123,0.27777753161122465,0.2777775122284474,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,sRNA
NC_019693.1/5357439-5357371,0.2746773381599575,0.2777429376539781,0.27777617887445044,0.27777754131791604,0.277777666842727,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,0.27777762698108494,0.2777776166835558,0.27777760547020347,0.2777775932399254,0.2777775798782011,0.277777565255,0.2777775492223123,0.27777753161122465,0.2777775122284474,0.27777749085217335,sRNA
NC_019693.1/6963540-6963591,0.27438451933854446,0.2776571738444586,0.27776761022381224,0.27777610630034516,0.2777773033792889,0.2777775122284474,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,sRNA
NC_019693.1/5592783-5592838,0.275760792458274,0.27773688594856805,0.27777461932005765,0.27777674443601946,0.27777743530771093,0.2777775798782011,0.277777565255,0.2777775492223123,0.27777753161122465,0.2777775122284474,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,sRNA
NC_019693.1/5593548-5593600,0.2721673354096008,0.2772886055560009,0.2776812684789121,0.27776116599165085,0.2777748245913489,0.27777674394110063,0.2777773865079868,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,sRNA
NC_019693.1/6991495-6991545,0.27412680858820976,0.277597114012326,0.2777585251106516,0.27776902434468426,0.277774211882168,0.2777765328465918,0.277777313666966,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,0.27777606410228317,sRNA
NC_019693.1/915780-915831,0.2752777146317085,0.2776956404945379,0.27776633844699694,0.27777409806364095,0.2777765157091649,0.2777773865079868,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,sRNA
NC_019693.1/1880758-1880809,0.27558781102769264,0.27771715604517866,0.2777593874615613,0.27776950040493253,0.277774421783913,0.27777664445987266,0.2777773520583677,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,0.277777149471654,0.2777770843384056,0.27777701032344987,0.27777692590763314,0.27777682925598024,0.27777671813964844,0.27777658983532855,0.2777764409945676,0.27777626747261563,sRNA
NC_019693.1/3940610-3940320,0.27553283788664695,0.2777320740267198,0.27777675533755714,0.2777777328729876,0.27777777471771514,0.2777777768514566,0.27777777721622776,0.27777777733670395,0.27777777736352416,0.27777777735821135,0.27777777735281123,0.27777777734732195,0.27777777734174175,0.2777777773360688,0.2777777773303012,0.277777777324437,0.27777777731847425,0.27777777731241093,0.2777777773062449,0.27777777729997416,0.27777777729359643,0.27777777728710956,0.2777777772805112,0.27777777727379904,sRNA
U00096.3/2025313-2025227,0.2751287842661051,0.27770039381515643,0.2777742034002406,0.2777775379155128,0.27777770674128394,0.277777741970803,0.2777777403536721,0.27777773864203814,0.2777777368290918,0.2777777349074376,0.2777777328690359,0.27777773070513656,0.2777777284062063,0.27777772596184647,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,sRNA
U00096.3/2924515-2924156,0.274662906665688,0.2777304973552823,0.2777760730800242,0.2777775564776142,0.27777772621782476,0.27777776273056687,0.2777777730454684,0.277777776854301,0.2777777772277506,0.2777777775506837,0.27777777757274613,0.27777777758300604,0.27777777758098365,0.2777777775789343,0.2777777775768576,0.27777777757475314,0.2777777775726204,0.277777777570459,0.2777777775682684,0.2777777775660481,0.2777777775637977,0.2777777775615166,0.27777777755920435,0.27777777755686045,sRNA
U00096.3/4049889-4050007,0.27487233365204866,0.2777134516533046,0.27777392090587055,0.2777775717409973,0.27777774892699725,0.2777777668422428,0.2777777664898271,0.27777776612276867,0.27777776574032004,0.27777776534168847,0.2777777649260326,0.277777764492459,0.2777777640400186,0.27777776356770234,0.277777763074437,0.27777776255908054,0.2777777620204166,0.2777777614571492,0.2777777608678967,0.2777777602511849,0.2777777596054401,0.27777775892898127,0.27777775822001133,0.27777775747660816,sRNA
U00096.3/1770372-1770479,0.2748447367034854,0.27772852271131443,0.27777540306524917,0.27777747781474793,0.27777766405614773,0.2777777351198151,0.2777777578967777,0.2777777608678967,0.2777777602511849,0.2777777596054401,0.27777775892898127,0.27777775822001133,0.27777775747660816,0.2777777566967141,0.27777775587812514,0.2777777550184786,0.27777775411523997,0.27777775316568826,0.2777777521668999,0.27777775111573166,0.27777775000880084,0.2777777488424644,0.2777777476127955,0.27777774631555757,sRNA
U00096.3/4158394-4158285,0.27572442284027654,0.2777463690531596,0.27777643160229304,0.2777777043246426,0.2777777546187873,0.277777763074437,0.27777776255908054,0.2777777620204166,0.2777777614571492,0.2777777608678967,0.2777777602511849,0.2777777596054401,0.27777775892898127,0.27777775822001133,0.27777775747660816,0.2777777566967141,0.27777775587812514,0.2777777550184786,0.27777775411523997,0.27777775316568826,0.2777777521668999,0.27777775111573166,0.27777775000880084,0.2777777488424644,sRNA
U00096.3/3580987-3580923,0.2750278147878752,0.27763063539877814,0.27777009861440755,0.2777746049694468,0.27777652763734567,0.27777726267945835,0.2777775281451097,0.2777776054395199,0.27777764517640546,0.27777763645225456,0.27777762698108494,0.2777776166835558,0.27777760547020347,0.2777775932399254,0.2777775798782011,0.277777565255,0.2777775492223123,0.27777753161122465,0.2777775122284474,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,sRNA
U00096.3/1146589-1146757,0.27484661251227066,0.2777059584407718,0.277774183348073,0.27777750850695204,0.27777776115440694,0.277777773622828,0.27777777475906273,0.27777777469144005,0.2777777746218697,0.2777777745502829,0.27777777447660806,0.2777777744007706,0.2777777743226927,0.2777777742422932,0.2777777741594877,0.27777777407418774,0.27777777398630144,0.27777777389573266,0.27777777380238095,0.2777777737061416,0.2777777736069051,0.27777777350455707,0.2777777733989779,0.27777777329004266,sRNA
U00096.3/2814802-2814873,0.2755043933015662,0.27772166012114413,0.27777477083173857,0.2777774746695515,0.27777763855847964,0.2777776790660484,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,0.27777762698108494,0.2777776166835558,0.27777760547020347,0.2777775932399254,0.2777775798782011,0.277777565255,0.2777775492223123,sRNA
U00096.3/2976189-2976102,0.27480697498560613,0.2777216657299945,0.27777544429674367,0.27777704171082274,0.277777499242096,0.27777768006968856,0.2777777322542463,0.2777777403536721,0.27777773864203814,0.2777777368290918,0.2777777349074376,0.2777777328690359,0.27777773070513656,0.2777777284062063,0.27777772596184647,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,sRNA
U00096.3/2976385-2976304,0.27570111449978685,0.27772776108885255,0.2777747130431435,0.27777670511356944,0.2777773771665664,0.277777617336529,0.2777777031410515,0.2777777284062063,0.27777772596184647,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,sRNA
U00096.3/3350577-3350684,0.2757155942055556,0.27774888587692886,0.2777771067670168,0.2777776611619669,0.27777773031561576,0.27777775521217635,0.2777777578967777,0.2777777608678967,0.2777777602511849,0.2777777596054401,0.27777775892898127,0.27777775822001133,0.27777775747660816,0.2777777566967141,0.27777775587812514,0.2777777550184786,0.27777775411523997,0.27777775316568826,0.2777777521668999,0.27777775111573166,0.27777775000880084,0.2777777488424644,0.2777777476127955,0.27777774631555757,sRNA
U00096.3/3311227-3311398,0.2755237940468719,0.2777535278862336,0.2777774038999951,0.27777774577233993,0.2777777714839894,0.277777774642753,0.27777777495089123,0.2777777748887262,0.27777777482480365,0.27777777475906273,0.27777777469144005,0.2777777746218697,0.2777777745502829,0.27777777447660806,0.2777777744007706,0.2777777743226927,0.2777777742422932,0.2777777741594877,0.27777777407418774,0.27777777398630144,0.27777777389573266,0.27777777380238095,0.2777777737061416,0.2777777736069051,sRNA
U00096.3/3986432-3986638,0.27561077923622684,0.27775746577444094,0.27777737864456764,0.2777777373990466,0.2777777707454462,0.27777777546152954,0.2777777760437649,0.277777776171561,0.2777777763060536,0.27777777627911887,0.277777776251551,0.2777777762233318,0.2777777761944425,0.2777777761648636,0.2777777761345749,0.2777777761035557,0.2777777760717843,0.27777777603923837,0.2777777760058949,0.27777777597173,0.27777777593671876,0.2777777759008356,0.27777777586405394,0.27777777582634616,sRNA
U00096.3/2691339-2691155,0.2757717867715656,0.2777610732931913,0.2777775176664076,0.2777777607073337,0.27777777341662874,0.2777777754045706,0.2777777756228805,0.277777775578979,0.2777777755339282,0.2777777754876912,0.27777777544022986,0.27777777539150433,0.2777777753414735,0.2777777752900945,0.27777777523732283,0.27777777518311225,0.27777777512741475,0.2777777750701804,0.27777777501135725,0.27777777495089123,0.2777777748887262,0.27777777482480365,0.27777777475906273,0.27777777469144005,sRNA
U00096.3/4051036-4051289,0.27486152823021254,0.27773665036121004,0.27777620051225727,0.27777762321633764,0.2777777593266124,0.277777773255903,0.2777777759274872,0.27777777691899896,0.2777777770917667,0.277777777081633,0.27777777707130713,0.27777777706078477,0.27777777705006135,0.27777777703913215,0.27777777702799233,0.27777777701663686,0.2777777770050608,0.27777777699325884,0.27777777698122547,0.27777777696895534,0.2777777769564426,0.2777777769436815,0.2777777769306659,0.27777777691738975,sRNA
U00096.3/1923100-1923244,0.2756856377731149,0.27774908888185823,0.27777710148262075,0.277777724310063,0.27777776626722395,0.27777777255818564,0.2777777724217328,0.2777777722806885,0.27777777213486343,0.2777777719840588,0.27777777182806596,0.27777777166666606,0.2777777714996292,0.27777777132671383,0.2777777711476662,0.27777777096221956,0.27777777077009325,0.2777777705709921,0.2777777703646053,0.27777777015060584,0.27777776992864905,0.2777777696983718,0.2777777694593912,0.27777776921130365,sRNA
U00096.3/888054-887976,0.2727654363579497,0.277423628878322,0.277752319323464,0.27777628005688,0.2777776112232945,0.27777767921939844,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,sRNA
U00096.3/1923203-1923104,0.2755564281979151,0.2777490058052908,0.2777765421612428,0.2777776204531108,0.27777773865449285,0.2777777566967141,0.27777775587812514,0.2777777550184786,0.27777775411523997,0.27777775316568826,0.2777777521668999,0.27777775111573166,0.27777775000880084,0.2777777488424644,0.2777777476127955,0.27777774631555757,0.27777774494617613,0.27777774349970735,0.277777741970803,0.2777777403536721,0.27777773864203814,0.2777777368290918,0.2777777349074376,0.2777777328690359,sRNA
U00096.3/2167112-2167197,0.27519657574515516,0.2777333070010909,0.2777758870825192,0.27777752474361117,0.2777777225376896,0.2777777403536721,0.27777773864203814,0.2777777368290918,0.2777777349074376,0.2777777328690359,0.27777773070513656,0.2777777284062063,0.27777772596184647,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,sRNA
U00096.3/1405751-1405656,0.2754895420468879,0.2777495765406346,0.27777528355370934,0.27777741762562924,0.2777776579399131,0.2777777351111261,0.2777777458349049,0.27777775111573166,0.27777775000880084,0.2777777488424644,0.2777777476127955,0.27777774631555757,0.27777774494617613,0.27777774349970735,0.277777741970803,0.2777777403536721,0.27777773864203814,0.2777777368290918,0.2777777349074376,0.2777777328690359,0.27777773070513656,0.2777777284062063,0.27777772596184647,0.2777777233607017,sRNA
U00096.3/1972739-1972816,0.27555304374544076,0.2777173820459495,0.27777208265071857,0.27777737971774347,0.2777776636385824,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,0.27777762698108494,sRNA
U00096.3/3121358-3121579,0.27556775201095873,0.2777416829735704,0.27777705936121044,0.2777777403437534,0.27777777231411643,0.2777777759267526,0.2777777763435451,0.2777777765483883,0.27777777664483516,0.2777777766255697,0.2777777766058836,0.2777777765857657,0.27777777656520436,0.2777777765441877,0.2777777765227033,0.27777777650073854,0.2777777764782801,0.2777777764553146,0.2777777764318279,0.27777777640780554,0.27777777638323264,0.2777777763580938,0.27777777633237294,0.2777777763060536,sRNA
U00096.3/1764768-1764708,0.2747419284426376,0.2777088697327034,0.27777326303562666,0.27777731873232614,0.27777748988299467,0.2777775802968985,0.27777762698108494,0.2777776166835558,0.27777760547020347,0.2777775932399254,0.2777775798782011,0.277777565255,0.2777775492223123,0.27777753161122465,0.2777775122284474,0.27777749085217335,0.27777746722712277,0.277777441058591,0.2777774120052706,0.27777737967055793,0.27777734359197853,0.27777730322826655,0.2777772579434994,0.27777720698752073,sRNA
U00096.3/1230629-1230707,0.2734359465751216,0.27771230803043134,0.27777521167010066,0.2777774426278459,0.2777776551668864,0.2777777103810305,0.2777777233607017,0.2777777205903567,0.2777777176372211,0.2777777144863992,0.2777777111215438,0.2777777075246906,0.2777777036760713,0.27777769955390186,0.27777769513414197,0.2777776903902219,0.2777776852927309,0.2777776798090616,0.2777776739030035,0.27777766753427646,0.27777766065799525,0.27777765322405223,0.27777764517640546,0.27777763645225456,sRNA
U00096.3/1437118-1437238,0.274156649676395,0.2775624590230965,0.2777619062749449,0.2777756489670496,0.27777760217694136,0.27777770789913103,0.27777775302786756,0.27777776470775445,0.2777777664898271,0.27777776612276867,0.27777776574032004,0.27777776534168847,0.2777777649260326,0.277777764492459,0.2777777640400186,0.27777776356770234,0.277777763074437,0.27777776255908054,0.2777777620204166,0.2777777614571492,0.2777777608678967,0.2777777602511849,0.2777777596054401,0.27777775892898127,sRNA
U00096.3/3664861-3664974,0.2754146153179666,0.2777381102634505,0.27777550961440745,0.2777775069228152,0.27777768923967094,0.27777774419354884,0.2777777617552571,0.2777777640400186,0.27777776356770234,0.277777763074437,0.27777776255908054,0.2777777620204166,0.2777777614571492,0.2777777608678967,0.2777777602511849,0.2777777596054401,0.27777775892898127,0.27777775822001133,0.27777775747660816,0.2777777566967141,0.27777775587812514,0.2777777550184786,0.27777775411523997,0.27777775316568826,sRNA
U00096.3/2071315-2071518,0.2753126106871649,0.27774963199610875,0.27777696145890046,0.27777772238004,0.2777777656678824,0.27777777385367697,0.2777777757738559,0.27777777590677144,0.2777777760468588,0.2777777761944425,0.2777777761648636,0.2777777761345749,0.2777777761035557,0.2777777760717843,0.27777777603923837,0.2777777760058949,0.27777777597173,0.27777777593671876,0.2777777759008356,0.27777777586405394,0.27777777582634616,0.27777777578768387,0.27777777574803736,0.277777775707376,sRNA
U00096.3/2653515-2653723,0.27436119841960327,0.2776126969877214,0.27776296311593446,0.27777697947451874,0.27777774686011636,0.2777777745232904,0.2777777761074717,0.27777777638323264,0.2777777763580938,0.27777777633237294,0.2777777763060536,0.27777777627911887,0.277777776251551,0.2777777762233318,0.2777777761944425,0.2777777761648636,0.2777777761345749,0.2777777761035557,0.2777777760717843,0.27777777603923837,0.2777777760058949,0.27777777597173,0.27777777593671876,0.2777777759008356,sRNA
