nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072647.1/651655-651733,0.1427390995221129,0.14285702895003122,0.14285714258959467,0.14285714285344023,0.14285714285695092,0.1428571428570504,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,sRNA
NC_019693.1/878317-878253,0.14280392269713724,0.1428571310558441,0.1428571425029362,0.1428571428552742,0.14285714285652956,0.14285714285687579,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,0.142857142857049,0.14285714285703616,0.14285714285702122,0.1428571428570039,0.14285714285698367,0.14285714285696,0.1428571428569322,0.14285714285689952,0.14285714285686088,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,sRNA
NC_019693.1/5357439-5357371,0.14282259868180583,0.14285713724989035,0.1428571428258029,0.14285714285651196,0.14285714285699982,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,0.142857142857049,0.14285714285703616,0.14285714285702122,0.1428571428570039,0.14285714285698367,0.14285714285696,0.1428571428569322,0.14285714285689952,0.14285714285686088,0.14285714285681506,sRNA
NC_019693.1/6963540-6963591,0.14280976967120862,0.14285700438116233,0.14285714134623817,0.14285714282109857,0.14285714285432416,0.14285714285686088,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,0.142857142855638,0.14285714285531986,0.1428571428549225,0.14285714285442297,0.14285714285379084,0.14285714285298515,0.14285714285195042,0.14285714285061074,0.14285714284886122,sRNA
NC_019693.1/5592783-5592838,0.1428462093472298,0.142857134746482,0.14285714270857544,0.1428571428390596,0.1428571428556464,0.14285714285698367,0.14285714285696,0.1428571428569322,0.14285714285689952,0.14285714285686088,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,0.142857142855638,0.14285714285531986,0.1428571428549225,0.14285714285442297,0.14285714285379084,sRNA
NC_019693.1/5593548-5593600,0.14272836596612354,0.1428549606769153,0.1428570084677031,0.14285713671159952,0.14285714257523227,0.1428571428236532,0.142857142855337,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,0.142857142855638,0.14285714285531986,0.1428571428549225,0.14285714285442297,0.14285714285379084,0.14285714285298515,0.14285714285195042,0.14285714285061074,sRNA
NC_019693.1/6991495-6991545,0.14280198587990267,0.14285677629824,0.14285713560211438,0.14285714087533213,0.142857142463698,0.14285714281008344,0.1428571428546026,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,0.142857142855638,0.14285714285531986,0.1428571428549225,0.14285714285442297,0.14285714285379084,0.14285714285298515,0.14285714285195042,0.14285714285061074,0.14285714284886122,0.1428571428465553,sRNA
NC_019693.1/915780-915831,0.14283797698353234,0.14285711047381963,0.14285714115361645,0.14285714256758927,0.14285714282107786,0.142857142855337,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,0.142857142855638,0.14285714285531986,0.1428571428549225,0.14285714285442297,0.14285714285379084,0.14285714285298515,0.14285714285195042,0.14285714285061074,0.14285714284886122,sRNA
NC_019693.1/1880758-1880809,0.14284390349110015,0.14285711770333995,0.1428571366589879,0.14285714117342133,0.14285714252339207,0.1428571428175158,0.1428571428550051,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,0.142857142855638,0.14285714285531986,0.1428571428549225,0.14285714285442297,0.14285714285379084,0.14285714285298515,0.14285714285195042,0.14285714285061074,0.14285714284886122,sRNA
NC_019693.1/3940610-3940320,0.14284265730174883,0.14285712884268306,0.14285714284424172,0.1428571428571044,0.14285714285714268,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,sRNA
U00096.3/2025313-2025227,0.14283230500839902,0.1428570715833716,0.1428571425491991,0.1428571428562357,0.14285714285707315,0.14285714285713713,0.1428571428571366,0.14285714285713605,0.1428571428571354,0.14285714285713472,0.14285714285713394,0.1428571428571331,0.14285714285713214,0.1428571428571311,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,sRNA
U00096.3/2924515-2924156,0.14282558059515812,0.14285712968198436,0.14285714281796616,0.14285714285579573,0.142857142857044,0.1428571428571289,0.14285714285714088,0.14285714285714277,0.1428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,sRNA
U00096.3/4049889-4050007,0.1428258015715962,0.14285709926609125,0.14285714244763295,0.14285714285536977,0.14285714285710932,0.14285714285714227,0.14285714285714224,0.1428571428571422,0.14285714285714216,0.14285714285714213,0.14285714285714207,0.14285714285714202,0.14285714285714196,0.1428571428571419,0.14285714285714182,0.14285714285714177,0.14285714285714168,0.1428571428571416,0.14285714285714152,0.14285714285714143,0.14285714285714132,0.1428571428571412,0.1428571428571411,0.14285714285714093,sRNA
U00096.3/1770372-1770479,0.1428282969458623,0.1428571260421404,0.14285714270520752,0.14285714285332066,0.1428571428564471,0.14285714285706486,0.1428571428571385,0.14285714285714152,0.14285714285714143,0.14285714285714132,0.1428571428571412,0.1428571428571411,0.14285714285714093,0.1428571428571408,0.14285714285714066,0.14285714285714046,0.1428571428571403,0.1428571428571401,0.14285714285713988,0.1428571428571396,0.14285714285713935,0.14285714285713905,0.14285714285713874,0.14285714285713838,sRNA
U00096.3/4158394-4158285,0.14284590132204242,0.14285713806000067,0.14285714282934311,0.14285714285705786,0.14285714285713505,0.14285714285714182,0.14285714285714177,0.14285714285714168,0.1428571428571416,0.14285714285714152,0.14285714285714143,0.14285714285714132,0.1428571428571412,0.1428571428571411,0.14285714285714093,0.1428571428571408,0.14285714285714066,0.14285714285714046,0.1428571428571403,0.1428571428571401,0.14285714285713988,0.1428571428571396,0.14285714285713935,0.14285714285713905,sRNA
U00096.3/3580987-3580923,0.14282958760792913,0.1428569205380299,0.14285714183620063,0.14285714259607046,0.14285714280750691,0.1428571428508659,0.14285714285634407,0.14285714285679482,0.14285714285706977,0.14285714285706014,0.142857142857049,0.14285714285703616,0.14285714285702122,0.1428571428570039,0.14285714285698367,0.14285714285696,0.1428571428569322,0.14285714285689952,0.14285714285686088,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,sRNA
U00096.3/1146589-1146757,0.14282754182507335,0.14285709347502704,0.14285714250595336,0.14285714285297615,0.14285714285712517,0.1428571428571426,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,sRNA
U00096.3/2814802-2814873,0.1428415720133605,0.14285711750516666,0.1428571427352058,0.14285714285634682,0.14285714285688347,0.1428571428570299,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,0.142857142857049,0.14285714285703616,0.14285714285702122,0.1428571428570039,0.14285714285698367,0.14285714285696,0.1428571428569322,sRNA
U00096.3/2976189-2976102,0.1428266624077182,0.14285710665584267,0.14285714276797984,0.14285714283649978,0.14285714285333195,0.14285714285672163,0.14285714285711937,0.1428571428571366,0.14285714285713605,0.1428571428571354,0.14285714285713472,0.14285714285713394,0.1428571428571331,0.14285714285713214,0.1428571428571311,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,sRNA
U00096.3/2976385-2976304,0.14284555834541468,0.14285712325398714,0.1428571426959368,0.14285714281952025,0.14285714285022247,0.1428571428563171,0.14285714285706788,0.14285714285713214,0.1428571428571311,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,sRNA
U00096.3/3350577-3350684,0.1428455960677241,0.14285713761778243,0.1428571428535289,0.14285714285692214,0.14285714285706536,0.14285714285713597,0.1428571428571385,0.14285714285714152,0.14285714285714143,0.14285714285714132,0.1428571428571412,0.1428571428571411,0.14285714285714093,0.1428571428571408,0.14285714285714066,0.14285714285714046,0.1428571428571403,0.1428571428571401,0.14285714285713988,0.1428571428571396,0.14285714285713935,0.14285714285713905,0.14285714285713874,0.14285714285713838,sRNA
U00096.3/3311227-3311398,0.14284221451078083,0.1428571400364227,0.1428571428560293,0.14285714285712894,0.14285714285714224,0.14285714285714277,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,0.14285714285714277,sRNA
U00096.3/3986432-3986638,0.14284378074249168,0.1428571408359723,0.14285714285569043,0.1428571428571091,0.14285714285714166,0.14285714285714277,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,sRNA
U00096.3/2691339-2691155,0.14284651536524842,0.14285714178138634,0.14285714285665518,0.1428571428571387,0.14285714285714254,0.1428571428571428,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,sRNA
U00096.3/4051036-4051289,0.1428303057276031,0.14285713298818492,0.14285714281864723,0.1428571428561597,0.14285714285712528,0.14285714285714193,0.1428571428571427,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,sRNA
U00096.3/1923100-1923244,0.14284550546722855,0.14285713826617905,0.14285714285047546,0.14285714285710413,0.14285714285714088,0.1428571428571427,0.1428571428571427,0.1428571428571427,0.14285714285714268,0.14285714285714268,0.14285714285714268,0.14285714285714265,0.14285714285714265,0.14285714285714265,0.14285714285714263,0.14285714285714263,0.1428571428571426,0.1428571428571426,0.14285714285714257,0.14285714285714257,0.14285714285714254,0.14285714285714254,0.14285714285714252,0.1428571428571425,sRNA
U00096.3/888054-887976,0.14275133207323584,0.14285598726567514,0.14285713123228316,0.14285714280411357,0.14285714285684217,0.14285714285701004,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,sRNA
U00096.3/1923203-1923104,0.14284311486576318,0.14285713786099016,0.14285714282599096,0.14285714285673617,0.14285714285712084,0.1428571428571408,0.14285714285714066,0.14285714285714046,0.1428571428571403,0.1428571428571401,0.14285714285713988,0.1428571428571396,0.14285714285713935,0.14285714285713905,0.14285714285713874,0.14285714285713838,0.14285714285713802,0.14285714285713758,0.14285714285713713,0.1428571428571366,0.14285714285713605,0.1428571428571354,0.14285714285713472,0.14285714285713394,sRNA
U00096.3/2167112-2167197,0.1428387949067773,0.14285713181223378,0.14285714282045928,0.14285714285614456,0.1428571428571016,0.1428571428571366,0.14285714285713605,0.1428571428571354,0.14285714285713472,0.14285714285713394,0.1428571428571331,0.14285714285713214,0.1428571428571311,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,sRNA
U00096.3/1405751-1405656,0.14284167800318273,0.14285713876439585,0.14285714279232606,0.14285714285486795,0.142857142856754,0.14285714285711693,0.14285714285713144,0.1428571428571396,0.14285714285713935,0.14285714285713905,0.14285714285713874,0.14285714285713838,0.14285714285713802,0.14285714285713758,0.14285714285713713,0.1428571428571366,0.14285714285713605,0.1428571428571354,0.14285714285713472,0.14285714285713394,0.1428571428571331,0.14285714285713214,0.1428571428571311,0.14285714285712992,sRNA
U00096.3/1972739-1972816,0.14284201851024392,0.14285711458726952,0.1428571421108453,0.14285714285489812,0.14285714285696968,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,0.142857142857049,sRNA
U00096.3/3121358-3121579,0.14284272199361128,0.14285713195674551,0.14285714285224738,0.14285714285712584,0.14285714285714216,0.1428571428571428,0.14285714285714282,0.14285714285714282,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,sRNA
U00096.3/1764768-1764708,0.14282965489617905,0.1428571166649707,0.14285714265131846,0.14285714285509477,0.14285714285609286,0.14285714285668497,0.142857142857049,0.14285714285703616,0.14285714285702122,0.1428571428570039,0.14285714285698367,0.14285714285696,0.1428571428569322,0.14285714285689952,0.14285714285686088,0.14285714285681506,0.14285714285676054,0.1428571428566954,0.1428571428566173,0.14285714285652318,0.14285714285640932,0.1428571428562709,0.14285714285610185,0.14285714285589426,sRNA
U00096.3/1230629-1230707,0.14277525008200842,0.14285712200339867,0.1428571427903779,0.14285714285583498,0.14285714285695092,0.14285714285709072,0.14285714285712992,0.1428571428571286,0.14285714285712714,0.1428571428571255,0.14285714285712367,0.1428571428571216,0.14285714285711928,0.14285714285711668,0.1428571428571137,0.14285714285711038,0.14285714285710657,0.14285714285710227,0.14285714285709739,0.1428571428570918,0.14285714285708545,0.14285714285707815,0.14285714285706977,0.14285714285706014,sRNA
U00096.3/1437118-1437238,0.14280272388929935,0.14285663487597225,0.14285713759034266,0.14285714269320313,0.1428571428555193,0.14285714285685236,0.14285714285711168,0.14285714285714102,0.14285714285714224,0.1428571428571422,0.14285714285714216,0.14285714285714213,0.14285714285714207,0.14285714285714202,0.14285714285714196,0.1428571428571419,0.14285714285714182,0.14285714285714177,0.14285714285714168,0.1428571428571416,0.14285714285714152,0.14285714285714143,0.14285714285714132,0.1428571428571412,sRNA
U00096.3/3664861-3664974,0.14283931616584855,0.14285712794971048,0.14285714275372366,0.1428571428545783,0.14285714285669862,0.14285714285709322,0.14285714285714005,0.14285714285714196,0.1428571428571419,0.14285714285714182,0.14285714285714177,0.14285714285714168,0.1428571428571416,0.14285714285714152,0.14285714285714143,0.14285714285714132,0.1428571428571412,0.1428571428571411,0.14285714285714093,0.1428571428571408,0.14285714285714066,0.14285714285714046,0.1428571428571403,0.1428571428571401,sRNA
U00096.3/2071315-2071518,0.1428397053855092,0.14285713904119143,0.14285714284926254,0.1428571428571088,0.14285714285714002,0.14285714285714235,0.1428571428571428,0.1428571428571428,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,sRNA
U00096.3/2653515-2653723,0.14281857358426162,0.14285687008821052,0.14285713817689183,0.14285714283670245,0.14285714285711604,0.14285714285714268,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,0.14285714285714282,sRNA
