nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/457149-457104,1.8305772224869543,4.698220740554923,7.958022364326585,8.627777631091249,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,6.8429820471163785,6.702998428367267,6.559745795971192,6.413012289830018,6.262562791293221,sRNA
NZ_CP072646.1/1258728-1258683,1.827733446047256,4.646072198735012,7.332938886301903,8.247518367447189,8.520542474709487,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,6.8429820471163785,6.702998428367267,6.559745795971192,6.413012289830018,6.262562791293221,sRNA
NZ_CP072646.1/1258264-1258219,1.8357785196389713,4.845929284056027,7.608335578263099,8.374271455328541,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,6.8429820471163785,6.702998428367267,6.559745795971192,6.413012289830018,6.262562791293221,sRNA
NZ_CP072646.1/1259069-1259115,1.8312799777786193,4.684106201110185,7.579276893298214,8.608469143102585,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,6.8429820471163785,6.702998428367267,6.559745795971192,6.413012289830018,sRNA
NZ_CP072646.1/2446203-2446248,1.82623189928939,4.646072198735012,7.332938886301902,8.247518367447189,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,6.8429820471163785,6.702998428367267,6.559745795971192,6.413012289830018,6.262562791293221,sRNA
NZ_CP072646.1/223316-223361,1.8234389374918085,4.646023547389157,7.358302187053226,8.247518367447189,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,6.8429820471163785,6.702998428367267,6.559745795971192,6.413012289830018,6.262562791293221,sRNA
NZ_CP072647.1/651655-651733,1.7250667339066323,4.626507976189349,7.847092300366276,9.939770266537423,11.10541315637905,11.301007755885344,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,sRNA
NC_019693.1/878317-878253,1.7946495465399486,4.4541166389107705,7.461428919781965,9.409137107540566,10.135809969868303,10.255013578901034,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,9.918955887805831,9.828138721379183,9.7363067726792,9.64342922906111,9.54947372807056,9.454406247375465,9.358190984508424,9.260790225246726,9.16216419929623,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,sRNA
NC_019693.1/5357439-5357371,1.8147910270321244,4.8469729102775645,8.498531167639658,10.270378505232962,10.678243258407141,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,9.918955887805831,9.828138721379183,9.7363067726792,9.64342922906111,9.54947372807056,9.454406247375465,9.358190984508424,9.260790225246726,9.16216419929623,9.062270921755625,sRNA
NC_019693.1/6963540-6963591,1.817695313281475,4.628618246065898,6.848096118284631,8.279627532027318,9.023475397295336,9.16216419929623,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,sRNA
NC_019693.1/5592783-5592838,1.8488727482254879,4.807949004058737,7.869146694165918,8.930964979201025,9.417242244392357,9.54947372807056,9.454406247375465,9.358190984508424,9.260790225246726,9.16216419929623,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,sRNA
NC_019693.1/5593548-5593600,1.7528169290036422,4.491582935147672,7.253078132995113,8.373083759698599,8.946154352187145,8.999402263203306,9.04199839248017,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,sRNA
NC_019693.1/6991495-6991545,1.810674480896679,4.824099251822346,7.6539118098231,8.560593048815551,8.739695281544925,8.794122264784054,8.837723698553003,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,6.9798883231986615,sRNA
NC_019693.1/915780-915831,1.8324086477566475,4.501327509086387,6.835364481166685,8.125765002908118,8.762087435251914,9.04199839248017,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,sRNA
NC_019693.1/1880758-1880809,1.841292960307936,4.8106868747628075,7.284024660342546,8.315007548353053,8.724966975217392,8.897453429875736,8.940544481300739,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,8.097921499434523,7.982406781573681,7.864950357803155,7.7454626749519795,7.623847268239223,7.5,7.37380818787575,7.245149602290479,7.1138913085469335,sRNA
NC_019693.1/3940610-3940320,1.8400956610740815,4.897919872122289,9.841117046880735,15.640066009110393,19.34040241414114,20.823908072956204,21.277836443588633,21.407058456255275,21.41412983983852,21.380293050590964,21.346384191335627,21.31240285126886,21.278348615768987,21.244221066346206,21.2100197805921,21.175744332129586,21.141394290560257,21.106969221412356,21.072468686086605,21.037892241801742,21.003239441539726,20.968509833989213,20.933702963487313,20.89881836996276,sRNA
U00096.3/2025313-2025227,1.832134346677297,4.922551085486226,8.866174449935961,10.989500053070598,11.799310904085658,12.070201221434363,11.99886533698821,11.926999059072141,11.854591739383949,11.78163237781176,11.708109606132272,11.634011670731677,11.559326414276166,11.48404125625396,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,sRNA
U00096.3/2924515-2924156,1.8127324311743742,4.862266789554218,9.829383441607531,15.247162289258453,18.971929755251494,21.24049672429535,22.38771419176761,23.014198394591535,23.32515996651583,23.457418787527878,23.499553597928568,23.505797677383633,23.47596594505525,23.44608273424795,23.416147807391404,23.386160925128113,23.356121846294936,23.326030327904586,23.295886125126643,23.265688991266956,23.23543867774982,23.205134934095703,23.17477750790314,23.144366144827284,sRNA
U00096.3/4049889-4050007,1.8253831586277547,4.923146828822618,9.366772145038851,12.749799921168831,13.88565217466522,14.122714630066444,14.064235105713927,14.005444239489844,13.946337571599916,13.886910537499404,13.827158464455849,13.76707656796544,13.70665994801696,13.645903585194112,13.584802336609227,13.523350931656974,13.461543967580543,13.399375904839292,13.336841062266199,13.27393361200485,13.210647574212153,13.146976811514692,13.082915023203583,13.018455739153634,sRNA
U00096.3/1770372-1770479,1.8201848569512025,4.897941775511049,9.065728644817243,11.885852902666873,12.962574165946153,13.221175297564605,13.323887626863435,13.336841062266199,13.27393361200485,13.210647574212153,13.146976811514692,13.082915023203583,13.018455739153634,12.953592313449622,12.88831791770381,12.822625534044239,12.756507947755956,12.689957739552927,12.622967277457482,12.555528708264042,12.487633948559264,12.41927467527191,12.350442315720919,12.281128037129108,sRNA
U00096.3/4158394-4158285,1.8468756431542088,4.926340097049166,9.212329053623606,12.518153473488292,13.42460565241025,13.584802336609227,13.523350931656974,13.461543967580543,13.399375904839292,13.336841062266199,13.27393361200485,13.210647574212153,13.146976811514692,13.082915023203583,13.018455739153634,12.953592313449622,12.88831791770381,12.822625534044239,12.756507947755956,12.689957739552927,12.622967277457482,12.555528708264042,12.487633948559264,12.41927467527191,sRNA
U00096.3/3580987-3580923,1.8301494664940354,4.801737611337136,7.924425861870155,9.093266533189476,9.671756103257538,9.818803405501011,9.958123151233684,10.079684451269777,10.097661972583223,10.008787635704216,9.918955887805831,9.828138721379183,9.7363067726792,9.64342922906111,9.54947372807056,9.454406247375465,9.358190984508424,9.260790225246726,9.16216419929623,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,sRNA
U00096.3/1146589-1146757,1.821292563632107,4.860511356614065,9.43363305816277,14.094289805039978,16.064347833858953,16.555180118901273,16.678518263021566,16.63136750938694,16.584041798091327,16.536539387158772,16.48885850625279,16.4409973560324,16.39295410749073,16.344726901272935,16.296313846974716,16.247713022419905,16.198922472915648,16.149940210486808,16.100764213085068,16.051392423775816,16.001822749898324,15.952053062201673,15.902081193952426,15.85190494001478,sRNA
U00096.3/2814802-2814873,1.840859513858986,4.850335980819863,8.20263694481544,10.048304921049464,10.73013025140619,10.841952836598157,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,9.918955887805831,9.828138721379183,9.7363067726792,9.64342922906111,9.54947372807056,9.454406247375465,9.358190984508424,sRNA
U00096.3/2976189-2976102,1.8168480673545406,4.9116831165035135,8.336952703183986,10.85781437059125,11.743507899126943,11.952832688847607,11.984151135164232,11.99886533698821,11.926999059072141,11.854591739383949,11.78163237781176,11.708109606132272,11.634011670731677,11.559326414276166,11.48404125625396,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,sRNA
U00096.3/2976385-2976304,1.846014131532624,4.88826340230334,8.757470099058494,10.437513519854525,11.203875606473222,11.332538558829564,11.45388357333999,11.559326414276166,11.48404125625396,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,sRNA
U00096.3/3350577-3350684,1.8469851798922943,4.959517756074682,9.602771526259398,12.204288932417311,13.135143925024028,13.311448602213257,13.323887626863433,13.336841062266199,13.27393361200485,13.210647574212153,13.146976811514692,13.082915023203583,13.018455739153634,12.953592313449622,12.88831791770381,12.822625534044239,12.756507947755956,12.689957739552927,12.622967277457482,12.555528708264042,12.487633948559264,12.41927467527191,12.350442315720919,12.281128037129108,sRNA
U00096.3/3311227-3311398,1.840603016134501,4.98769737474987,10.174324599681604,14.625711296664603,16.352137204663975,16.809247827242178,16.81893778531539,16.77230172714154,16.725495773235462,16.678518263021566,16.63136750938694,16.584041798091327,16.536539387158772,16.48885850625279,16.4409973560324,16.39295410749073,16.344726901272935,16.296313846974716,16.247713022419905,16.198922472915648,16.149940210486808,16.100764213085068,16.051392423775816,16.001822749898324,sRNA
U00096.3/3986432-3986638,1.8436234881877422,4.999292691147752,10.032589424352858,14.824557324027152,17.25888651422723,18.096243241468905,18.254898827874214,18.263431219316445,18.27213991613235,18.230323757537978,18.188380690421457,18.14630968247361,18.10410968767034,18.0617796460189,18.019318483297866,17.976725110792238,17.933998425020413,17.89113730745604,17.848140624242134,17.805007225898457,17.7617359470226,17.718325605982077,17.674775004600264,17.63108292783344,sRNA
U00096.3/2691339-2691155,1.8489345027209687,5.038962647336352,10.308956749292841,15.31333177306397,17.017558178643004,17.401187093859193,17.410456663671937,17.365889231422816,17.32117131736625,17.276301558892385,17.23127857322661,17.18610095701501,17.140767285897557,17.095276114070266,17.049625973835127,17.003815375138856,16.95784280509872,16.911706727514822,16.865405582370016,16.81893778531539,16.77230172714154,16.725495773235462,16.678518263021566,16.63136750938694,sRNA
U00096.3/4051036-4051289,1.8177771834843048,4.9204768506350005,9.79777082370756,14.587370656844138,17.735642616764093,19.145586877478657,19.72311660808098,20.01421110489644,20.110702276539108,20.073891973704523,20.03699141238836,20.000000000000014,19.962917137600567,19.92574221980835,19.888474634702177,19.85111376372363,19.813658981576545,19.776109656124984,19.738465148289812,19.700724811941598,19.66288799379344,19.6249540332903,19.586922262496316,19.54879200598066,sRNA
U00096.3/1923100-1923244,1.8448588589242665,4.975686867329644,9.804433201658787,13.531178402471905,15.10060116043608,15.546426745043746,15.494754614573036,15.442858954336687,15.390737166997967,15.33838660581778,15.285804573344876,15.23298832006014,15.179935042974686,15.126641884179149,15.073105929342415,15.019324206157403,14.96529368273207,14.911011265922474,14.856473799605867,14.801678062891487,14.746620768265133,14.69129855966626,14.635708010492287,14.57984562152986,sRNA
U00096.3/888054-887976,1.7773448498745603,4.49115197068182,7.742709665226211,9.606702714088502,10.833065201640785,11.209491005701032,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,sRNA
U00096.3/1923203-1923104,1.8412086153649654,4.972713952975826,9.544719123940036,11.790771966200428,12.705316946328058,12.953592313449622,12.88831791770381,12.822625534044239,12.756507947755956,12.689957739552927,12.622967277457482,12.555528708264042,12.487633948559264,12.41927467527191,12.350442315720919,12.281128037129108,12.211322735567718,12.141017024293097,12.070201221434363,11.99886533698821,11.926999059072141,11.854591739383949,11.78163237781176,11.708109606132272,sRNA
U00096.3/2167112-2167197,1.8202855361205046,4.875395180836049,8.490637900865108,10.910383052883521,11.898101048894103,11.99886533698821,11.926999059072141,11.854591739383949,11.78163237781176,11.708109606132272,11.634011670731677,11.559326414276166,11.48404125625396,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,sRNA
U00096.3/1405751-1405656,1.839459517728585,4.928462779969216,8.415262314313534,10.817946885476006,12.161755171923168,12.447444171794487,12.541591693927728,12.555528708264042,12.487633948559264,12.41927467527191,12.350442315720919,12.281128037129108,12.211322735567718,12.141017024293097,12.070201221434363,11.99886533698821,11.926999059072141,11.854591739383949,11.78163237781176,11.708109606132272,11.634011670731677,11.559326414276166,11.48404125625396,11.408143172302168,sRNA
U00096.3/1972739-1972816,1.8432836233935623,4.778381969469595,8.190170210863112,10.251533449017545,11.117974255516728,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,9.918955887805831,sRNA
U00096.3/3121358-3121579,1.842924773476509,4.958516403956703,9.821420226339772,14.731980942345086,17.770345778168025,18.66829020655976,18.820162337450654,18.876472928573186,18.88481600861459,18.844788214850684,18.804647507240094,18.764393032389343,18.72402392637419,18.683539314559077,18.642938311411545,18.602220020314405,18.561383533371846,18.52042793121262,18.479352282787424,18.438155645163526,18.396837063313278,18.355395569897833,18.31383018504686,18.27213991613235,sRNA
U00096.3/1764768-1764708,1.800829463425098,4.762908553654497,7.971093827674709,9.444157349257738,9.776565183424065,9.90061266025759,9.918955887805831,9.828138721379183,9.7363067726792,9.64342922906111,9.54947372807056,9.454406247375465,9.358190984508424,9.260790225246726,9.16216419929623,9.062270921755625,8.961066018618505,8.85850253431246,8.754530718972603,8.649097792790535,8.542147684359044,8.433620739432786,8.323453395930283,8.211577820289635,sRNA
U00096.3/1230629-1230707,1.7997023827854164,4.614935272578091,7.90533544703393,10.174714759680914,11.105413156379056,11.392524506069655,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,10.358801991887605,10.272644166749675,10.185605634938447,10.097661972583223,10.008787635704216,sRNA
U00096.3/1437118-1437238,1.8123092049660388,4.828675053754559,8.861064051628542,11.86411105519182,13.315785279180169,13.713544285270094,14.026143954017769,14.05209967116323,14.064235105713927,14.005444239489844,13.946337571599916,13.886910537499404,13.827158464455849,13.76707656796544,13.70665994801696,13.645903585194112,13.584802336609227,13.523350931656974,13.461543967580543,13.399375904839292,13.336841062266199,13.27393361200485,13.210647574212153,13.146976811514692,sRNA
U00096.3/3664861-3664974,1.8389001904966074,4.9664336896680625,9.10070404491584,12.187674289143917,13.344691946665513,13.594818297800607,13.694133274510138,13.70665994801696,13.645903585194112,13.584802336609227,13.523350931656974,13.461543967580543,13.399375904839292,13.336841062266199,13.27393361200485,13.210647574212153,13.146976811514692,13.082915023203583,13.018455739153634,12.953592313449622,12.88831791770381,12.822625534044239,12.756507947755956,12.689957739552927,sRNA
U00096.3/2071315-2071518,1.8288942895020799,4.955418059950794,9.767486891372757,14.015353244796596,16.629488930469087,17.756376510384577,18.07821235804326,18.08666454794331,18.095296081749538,18.10410968767034,18.0617796460189,18.019318483297866,17.976725110792238,17.933998425020413,17.89113730745604,17.848140624242134,17.805007225898457,17.7617359470226,17.718325605982077,17.674775004600264,17.63108292783344,17.58724814344105,17.543269401645972,17.49914543478749,sRNA
U00096.3/2653515-2653723,1.8001687335575562,4.771570251276723,9.222706276842032,13.382735658890777,16.04953895356631,17.831904313048934,18.338254148545015,18.396837063313278,18.355395569897833,18.31383018504686,18.27213991613235,18.230323757537978,18.188380690421457,18.14630968247361,18.10410968767034,18.0617796460189,18.019318483297866,17.976725110792238,17.933998425020413,17.89113730745604,17.848140624242134,17.805007225898457,17.7617359470226,17.718325605982077,sRNA
U00096.3/2653855-2654158,1.8453478816084712,5.008148963819671,10.284225866206524,16.66814778060379,20.437037848093745,21.470901846052755,21.873627128300527,21.880498901385398,21.84762998557629,21.814694375849378,21.781691710105303,21.74862162303921,21.715483746101533,21.68227770745765,21.649003131946895,21.615659641042214,21.582246852806882,21.5487643818534,21.515211839298015,21.48158883271924,21.447894966111036,21.41412983983852,21.380293050590964,21.346384191335627,sRNA
U00096.3/189760-189846,1.850365222118859,4.820963536530707,8.33636123047281,10.735055414300799,11.799310904085658,11.984151135164234,11.99886533698821,11.926999059072141,11.854591739383949,11.78163237781176,11.708109606132272,11.634011670731677,11.559326414276166,11.48404125625396,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,sRNA
U00096.3/2691340-2691193,1.8459666847048055,5.036921805512501,10.13032453403061,14.322121235216835,15.444033618978825,15.638490712355932,15.649110566592817,15.597877894951985,15.546426745043746,15.494754614573036,15.442858954336687,15.390737166997967,15.33838660581778,15.285804573344876,15.23298832006014,15.179935042974686,15.126641884179149,15.073105929342415,15.019324206157403,14.96529368273207,14.911011265922474,14.856473799605867,14.801678062891487,14.746620768265133,sRNA
U00096.3/3986434-3986582,1.8435525603786163,4.982708781633889,9.681562324127563,13.554967555282216,15.043220151190177,15.444033618978823,15.576854208171502,15.587213992085971,15.597877894951985,15.546426745043746,15.494754614573036,15.442858954336687,15.390737166997967,15.33838660581778,15.285804573344876,15.23298832006014,15.179935042974686,15.126641884179149,15.073105929342415,15.019324206157403,14.96529368273207,14.911011265922474,14.856473799605867,14.801678062891487,sRNA
U00096.3/507204-507287,1.8150217805079005,4.816581458908592,8.448970121032133,10.313934303849335,11.018217770276966,11.414611297998487,11.692961121866084,11.708109606132272,11.634011670731677,11.559326414276166,11.48404125625396,11.408143172302168,11.331618672225925,11.254453776606857,11.176633991889588,11.098144283823794,11.018969049127563,10.939092085225257,10.858496557898235,10.777164966669703,10.695079107728944,10.612220034177104,10.528568013356217,10.444102480996413,sRNA
U00096.3/686843-686681,1.8501918685262553,5.035119411193758,10.198932862140834,14.427176976240323,15.794821555652307,16.150718519535662,16.39295410749073,16.344726901272935,16.296313846974716,16.247713022419905,16.198922472915648,16.149940210486808,16.100764213085068,16.051392423775816,16.001822749898324,15.952053062201673,15.902081193952426,15.85190494001478,15.80152205590168,15.750930256796202,15.700127216540364,15.649110566592817,15.597877894951985,15.546426745043746,sRNA
