nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/2349938-2349893,0.11363411726129316,0.11363636216544018,0.11363636363588567,0.1136363636363433,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/2453489-2453534,0.11363509095369424,0.1136363633206667,0.11363636363590943,0.11363636363635322,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/456485-456530,0.11363494256679779,0.11363636297985549,0.1136363636354873,0.11363636363635322,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/232805-232759,0.11363433478450438,0.11363635040707576,0.11363636363560968,0.11363636363632364,0.1136363636363433,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,sRNA
NZ_CP072646.1/457149-457104,0.11363480859097579,0.11363636323088501,0.1136363636359015,0.11363636363635322,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/1258728-1258683,0.11363437178552167,0.1136363632205444,0.1136363636358619,0.11363636363632346,0.11363636363635055,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/1258264-1258219,0.11363485587862371,0.11363636351647113,0.11363636363628403,0.11363636363633338,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/1259069-1259115,0.11363437308597554,0.11363636248209372,0.11363636363596742,0.1136363636363474,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,sRNA
NZ_CP072646.1/2446203-2446248,0.11363392947387056,0.1136363632205444,0.1136363636358619,0.11363636363632346,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072646.1/223316-223361,0.11363391493189419,0.11363636219498309,0.11363636363626818,0.11363636363632346,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,0.11363636363633484,0.11363636363632347,0.11363636363630693,0.1136363636362824,0.11363636363624552,sRNA
NZ_CP072647.1/651655-651733,0.11361872816939031,0.1136363603257647,0.11363636363443892,0.11363636363635529,0.11363636363636342,0.11363636363636354,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,sRNA
NC_019693.1/878317-878253,0.11362958566191701,0.11363636347405476,0.11363636363381176,0.1136363636363606,0.11363636363636265,0.11363636363636323,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,0.11363636363636358,0.11363636363636356,0.11363636363636356,0.11363636363636355,0.11363636363636354,0.11363636363636351,0.11363636363636348,0.11363636363636345,0.11363636363636342,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,sRNA
NC_019693.1/5357439-5357371,0.11363247599471403,0.11363636356970434,0.11363636363622628,0.11363636363636273,0.11363636363636344,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,0.11363636363636358,0.11363636363636356,0.11363636363636356,0.11363636363636355,0.11363636363636354,0.11363636363636351,0.11363636363636348,0.11363636363636345,0.11363636363636342,0.11363636363636337,sRNA
NC_019693.1/6963540-6963591,0.11363036481372173,0.11363635887956719,0.11363636361796665,0.11363636363619717,0.1136363636363567,0.11363636363636342,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,sRNA
NC_019693.1/5592783-5592838,0.11363555306063203,0.11363636352805465,0.11363636363534292,0.11363636363628904,0.11363636363636047,0.11363636363636354,0.11363636363636351,0.11363636363636348,0.11363636363636345,0.11363636363636342,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,sRNA
NC_019693.1/5593548-5593600,0.11361561501004704,0.11363622061222564,0.11363635892749507,0.11363636352883567,0.11363636363389869,0.11363636363618351,0.11363636363635926,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,sRNA
NC_019693.1/6991495-6991545,0.11362911592019778,0.11363634757464464,0.11363636350513756,0.11363636360949061,0.11363636363265538,0.11363636363609031,0.11363636363635696,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,0.11363636363634272,sRNA
NC_019693.1/915780-915831,0.11363464950647581,0.11363636301175364,0.11363636361618352,0.11363636363387937,0.11363636363617677,0.11363636363635926,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,sRNA
NC_019693.1/1880758-1880809,0.11363533281185727,0.11363636312644165,0.11363636352858314,0.11363636361439905,0.11363636363334333,0.11363636363614224,0.11363636363635825,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,0.11363636363636183,0.11363636363636134,0.11363636363636069,0.11363636363635984,0.1136363636363587,0.11363636363635718,0.1136363636363551,0.11363636363635224,0.11363636363634827,sRNA
NC_019693.1/3940610-3940320,0.11363517860888825,0.11363636339842792,0.1136363636363207,0.1136363636363636,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/2025313-2025227,0.11363378927836526,0.11363636149460107,0.11363636363366188,0.113636363636362,0.11363636363636356,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,sRNA
U00096.3/2924515-2924156,0.11363312043779315,0.11363636342458151,0.11363636363619187,0.11363636363636075,0.11363636363636352,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/4049889-4050007,0.11363287493279797,0.11363636249036058,0.11363636363249123,0.11363636363635884,0.11363636363636359,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/1770372-1770479,0.11363339282176206,0.11363636332810464,0.11363636363521876,0.11363636363635107,0.11363636363636208,0.11363636363636354,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/4158394-4158285,0.11363553497745638,0.11363636358099614,0.11363636363624656,0.11363636363636355,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/3580987-3580923,0.11363340729651392,0.1136363550516441,0.11363636362493658,0.11363636363415935,0.11363636363607427,0.11363636363634227,0.11363636363636226,0.11363636363636306,0.11363636363636359,0.11363636363636358,0.11363636363636358,0.11363636363636356,0.11363636363636356,0.11363636363636355,0.11363636363636354,0.11363636363636351,0.11363636363636348,0.11363636363636345,0.11363636363636342,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,sRNA
U00096.3/1146589-1146757,0.1136332431991984,0.11363636231169098,0.11363636363315924,0.11363636363634955,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/2814802-2814873,0.11363502980624936,0.11363636308297546,0.11363636363559958,0.11363636363636256,0.11363636363636329,0.1136363636363635,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,0.11363636363636358,0.11363636363636356,0.11363636363636356,0.11363636363636355,0.11363636363636354,0.11363636363636351,0.11363636363636348,sRNA
U00096.3/2976189-2976102,0.1136330879715245,0.11363636270920918,0.11363636363580998,0.11363636363626414,0.11363636363635107,0.11363636363636279,0.1136363636363636,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,sRNA
U00096.3/2976385-2976304,0.11363550121310159,0.11363636323968142,0.113636363635226,0.11363636363615848,0.11363636363633765,0.11363636363636181,0.11363636363636356,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,sRNA
U00096.3/3350577-3350684,0.11363549418697622,0.11363636356522856,0.11363636363635636,0.11363636363636337,0.11363636363636354,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/3311227-3311398,0.11363511557755629,0.11363636360839899,0.11363636363636197,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/3986432-3986638,0.11363529564340297,0.1136363636164535,0.11363636363636101,0.1136363636363636,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/2691339-2691155,0.11363559210571239,0.11363636362873127,0.11363636363636308,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/4051036-4051289,0.1136337517407944,0.11363636349345159,0.11363636363618806,0.11363636363636136,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/1923100-1923244,0.11363550479002986,0.11363636358144086,0.1136363636363429,0.1136363636363636,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/888054-887976,0.11362004262219427,0.11363629827570929,0.1136363634027376,0.11363636363605978,0.11363636363636329,0.11363636363636348,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,sRNA
U00096.3/1923203-1923104,0.11363523786858319,0.11363636357058084,0.11363636363621003,0.11363636363636305,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/2167112-2167197,0.11363483174268527,0.11363636347160078,0.1136363636362091,0.11363636363636179,0.11363636363636359,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,sRNA
U00096.3/1405751-1405656,0.11363506125865704,0.1136363635881975,0.11363636363605017,0.11363636363635811,0.11363636363636301,0.1136363636363636,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/1972739-1972816,0.11363505613304985,0.11363636300257382,0.11363636362830451,0.11363636363635866,0.11363636363636342,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,0.11363636363636358,sRNA
U00096.3/3121358-3121579,0.11363516146557195,0.11363636344031566,0.11363636363635242,0.11363636363636362,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/1764768-1764708,0.11363368099902138,0.11363636314713563,0.11363636363511478,0.1136363636363599,0.11363636363636172,0.11363636363636284,0.11363636363636358,0.11363636363636356,0.11363636363636356,0.11363636363636355,0.11363636363636354,0.11363636363636351,0.11363636363636348,0.11363636363636345,0.11363636363636342,0.11363636363636337,0.11363636363636331,0.11363636363636324,0.11363636363636315,0.11363636363636304,0.1136363636363629,0.11363636363636273,0.1136363636363625,0.1136363636363622,sRNA
U00096.3/1230629-1230707,0.11362442209836385,0.11363636328159704,0.1136363636360287,0.1136363636363611,0.11363636363636342,0.11363636363636358,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.11363636363636362,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.1136363636363636,0.11363636363636359,0.11363636363636359,0.11363636363636358,sRNA
U00096.3/1437118-1437238,0.11362923475607865,0.1136363396740641,0.11363636354770075,0.11363636363509647,0.11363636363635926,0.1136363636363631,0.11363636363636359,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/3664861-3664974,0.11363473045592212,0.11363636333760409,0.11363636363568036,0.11363636363635621,0.11363636363636273,0.11363636363636356,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/2071315-2071518,0.1136348831974826,0.11363636359539328,0.11363636363633998,0.1136363636363636,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
U00096.3/2653515-2653723,0.11363213613680712,0.11363635262125346,0.11363636355955814,0.11363636363626994,0.1136363636363636,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,sRNA
