nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/456485-456530,0.13887619380674077,0.13888886807240214,0.1388888888074746,0.13888888888701237,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,0.1388888888671004,sRNA
NZ_CP072646.1/232805-232759,0.13887230911477597,0.13888866409913045,0.13888888881215877,0.1388888888819114,0.13888888888537665,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,sRNA
NZ_CP072646.1/457149-457104,0.13887524281606212,0.13888887523471316,0.13888888884401565,0.13888888888701237,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,0.1388888888671004,sRNA
NZ_CP072646.1/1258728-1258683,0.13887233967201948,0.13888887466211242,0.13888888883724224,0.1388888888821052,0.1388888888866198,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,0.1388888888671004,sRNA
NZ_CP072646.1/1258264-1258219,0.1388757144784321,0.13888888356994367,0.13888888887513798,0.1388888888837409,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,0.1388888888671004,sRNA
NZ_CP072646.1/1259069-1259115,0.13887270452055608,0.13888885902794806,0.13888888884705697,0.13888888888597545,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,sRNA
NZ_CP072646.1/2446203-2446248,0.1388698786271473,0.13888887466211242,0.13888888883724224,0.1388888888821052,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,0.1388888888671004,sRNA
NZ_CP072646.1/223316-223361,0.13886971653887456,0.13888885261779382,0.13888888887242862,0.1388888888821052,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,0.1388888888820206,0.1388888888798761,0.1388888888769353,0.13888888887285103,0.1388888888671004,sRNA
NZ_CP072647.1/651655-651733,0.13879367994421554,0.1388888123518526,0.13888888873515287,0.13888888888701653,0.13888888888879908,0.13888888888884593,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,sRNA
NC_019693.1/878317-878253,0.13884673687772603,0.13888888158804008,0.13888888868527832,0.1388888888879764,0.1388888888885905,0.13888888888876053,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,0.13888888888884798,0.13888888888884218,0.13888888888883544,0.1388888888888276,0.1388888888888184,0.1388888888888076,0.13888888888879486,0.13888888888877982,0.13888888888876197,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,sRNA
NC_019693.1/5357439-5357371,0.13886190892344338,0.13888888547766035,0.13888888887186054,0.13888888888858544,0.13888888888882137,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,0.13888888888884798,0.13888888888884218,0.13888888888883544,0.1388888888888276,0.1388888888888184,0.1388888888888076,0.13888888888879486,0.13888888888877982,0.13888888888876197,0.1388888888887407,sRNA
NC_019693.1/6963540-6963591,0.13885138461524635,0.13888879405180507,0.13888888796740848,0.13888888886919354,0.13888888888745243,0.13888888888876197,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,sRNA
NC_019693.1/5592783-5592838,0.13888073261461942,0.13888888389083492,0.1388888888039412,0.1388888888791246,0.13888888888813902,0.1388888888888184,0.1388888888888076,0.13888888888879486,0.13888888888877982,0.13888888888876197,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,sRNA
NC_019693.1/5593548-5593600,0.13878412336459614,0.13888728135567802,0.13888879653667455,0.13888888497940016,0.13888888872286234,0.13888888887021358,0.1388888888879732,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,sRNA
NC_019693.1/6991495-6991545,0.13884503790316932,0.13888863069831556,0.13888888425765292,0.13888888766338892,0.13888888865523508,0.13888888886242057,0.1388888888875886,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,0.13888888888360287,sRNA
NC_019693.1/915780-915831,0.13887428619845865,0.1388888681072076,0.1388888878529028,0.13888888871893917,0.13888888886888617,0.1388888888879732,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,sRNA
NC_019693.1/1880758-1880809,0.13887895420503815,0.1388888726569534,0.1388888849504565,0.13888888785234085,0.13888888869161672,0.13888888886669717,0.13888888888779982,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,0.1388888888881783,0.13888888888802337,0.13888888888782872,0.13888888888758266,0.13888888888726944,0.1388888888868678,0.13888888888634873,0.13888888888567233,0.13888888888478307,sRNA
NC_019693.1/3940610-3940320,0.13887796428108942,0.13888888001648572,0.13888888888208473,0.13888888888887158,0.13888888888888884,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,sRNA
U00096.3/2025313-2025227,0.13886967096762667,0.1388888407701588,0.13888888870761426,0.13888888888844206,0.138888888888857,0.1388888888888866,0.13888888888888637,0.13888888888888615,0.13888888888888587,0.1388888888888856,0.13888888888888526,0.1388888888888849,0.1388888888888845,0.13888888888888407,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,sRNA
U00096.3/2924515-2924156,0.13886445963076535,0.13888888060077487,0.13888888886755923,0.13888888888821116,0.13888888888884252,0.13888888888888262,0.13888888888888803,0.13888888888888887,0.13888888888888887,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,sRNA
U00096.3/4049889-4050007,0.13886444104931578,0.1388888599147433,0.1388888886456879,0.13888888888797382,0.1388888888888733,0.13888888888888867,0.13888888888888867,0.13888888888888865,0.13888888888888865,0.13888888888888862,0.1388888888888886,0.13888888888888856,0.13888888888888856,0.13888888888888853,0.1388888888888885,0.13888888888888848,0.13888888888888845,0.13888888888888842,0.1388888888888884,0.13888888888888834,0.13888888888888828,0.13888888888888826,0.1388888888888882,0.13888888888888815,sRNA
U00096.3/1770372-1770479,0.13886656804638772,0.1388888781616016,0.13888888880093364,0.13888888888687162,0.13888888888853718,0.13888888888885173,0.13888888888888704,0.1388888888888884,0.13888888888888834,0.13888888888888828,0.13888888888888826,0.1388888888888882,0.13888888888888815,0.1388888888888881,0.13888888888888803,0.13888888888888798,0.1388888888888879,0.1388888888888878,0.1388888888888877,0.13888888888888762,0.1388888888888875,0.1388888888888874,0.13888888888888726,0.13888888888888712,sRNA
U00096.3/4158394-4158285,0.13888050459849935,0.1388888859798332,0.13888888887381853,0.13888888888884965,0.13888888888888554,0.1388888888888885,0.13888888888888848,0.13888888888888845,0.13888888888888842,0.1388888888888884,0.13888888888888834,0.13888888888888828,0.13888888888888826,0.1388888888888882,0.13888888888888815,0.1388888888888881,0.13888888888888803,0.13888888888888798,0.1388888888888879,0.1388888888888878,0.1388888888888877,0.13888888888888762,0.1388888888888875,0.1388888888888874,sRNA
U00096.3/3580987-3580923,0.13886748418813194,0.13888873456446457,0.13888888827181017,0.13888888873584754,0.1388888888609657,0.1388888888855686,0.1388888888884975,0.13888888888872036,0.13888888888885723,0.13888888888885292,0.13888888888884798,0.13888888888884218,0.13888888888883544,0.1388888888888276,0.1388888888888184,0.1388888888888076,0.13888888888879486,0.13888888888877982,0.13888888888876197,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,sRNA
U00096.3/1146589-1146757,0.13886592976315104,0.1388888560023246,0.1388888886811657,0.1388888888866811,0.13888888888888076,0.1388888888888888,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,sRNA
U00096.3/2814802-2814873,0.13887708970658172,0.13888887240114825,0.13888888881989025,0.13888888888850853,0.13888888888876555,0.13888888888883594,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,0.13888888888884798,0.13888888888884218,0.13888888888883544,0.1388888888888276,0.1388888888888184,0.1388888888888076,0.13888888888879486,sRNA
U00096.3/2976189-2976102,0.13886520553582465,0.13888886488821067,0.13888888883848013,0.13888888887751613,0.13888888888687614,0.1388888888886786,0.13888888888887838,0.13888888888888637,0.13888888888888615,0.13888888888888587,0.1388888888888856,0.13888888888888526,0.1388888888888849,0.1388888888888845,0.13888888888888407,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,sRNA
U00096.3/2976385-2976304,0.1388802389680032,0.13888887624775956,0.13888888879640596,0.1388888888678824,0.13888888888518097,0.13888888888847253,0.13888888888885426,0.1388888888888845,0.13888888888888407,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,sRNA
U00096.3/3350577-3350684,0.13888025931251824,0.13888888565891144,0.13888888888708484,0.13888888888878467,0.1388888888888522,0.13888888888888593,0.13888888888888704,0.1388888888888884,0.13888888888888834,0.13888888888888828,0.13888888888888826,0.1388888888888882,0.13888888888888815,0.1388888888888881,0.13888888888888803,0.13888888888888798,0.1388888888888879,0.1388888888888878,0.1388888888888877,0.13888888888888762,0.1388888888888875,0.1388888888888874,0.13888888888888726,0.13888888888888712,sRNA
U00096.3/3311227-3311398,0.13887760555136283,0.13888888720632817,0.1388888888883513,0.1388888888888829,0.13888888888888865,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,sRNA
U00096.3/3986432-3986638,0.13887883781031138,0.13888888768727373,0.13888888888817466,0.13888888888887366,0.1388888888888884,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,sRNA
U00096.3/2691339-2691155,0.13888097697807625,0.13888888827043164,0.1388888888886603,0.13888888888888717,0.13888888888888878,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.13888888888888887,sRNA
U00096.3/4051036-4051289,0.13886823959052472,0.13888888274728997,0.1388888888678348,0.1388888888883905,0.13888888888888087,0.1388888888888885,0.13888888888888884,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,sRNA
U00096.3/1923100-1923244,0.1388802057181284,0.13888888609365385,0.13888888888540135,0.13888888888887166,0.1388888888888881,0.13888888888888884,0.13888888888888884,0.13888888888888884,0.13888888888888884,0.13888888888888884,0.13888888888888884,0.13888888888888884,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.1388888888888888,0.13888888888888878,0.13888888888888878,0.13888888888888878,0.13888888888888878,0.13888888888888876,sRNA
U00096.3/888054-887976,0.13880322205131207,0.13888805162672851,0.1388888813811578,0.13888888885914563,0.1388888888887478,0.13888888888882683,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,sRNA
U00096.3/1923203-1923104,0.13887832855727963,0.13888888581947648,0.13888888887171785,0.1388888888886935,0.13888888888887913,0.1388888888888881,0.13888888888888803,0.13888888888888798,0.1388888888888879,0.1388888888888878,0.1388888888888877,0.13888888888888762,0.1388888888888875,0.1388888888888874,0.13888888888888726,0.13888888888888712,0.13888888888888695,0.13888888888888679,0.1388888888888866,0.13888888888888637,0.13888888888888615,0.13888888888888587,0.1388888888888856,0.13888888888888526,sRNA
U00096.3/2167112-2167197,0.1388750065722558,0.1388888819958255,0.13888888886903747,0.13888888888839598,0.13888888888887013,0.13888888888888637,0.13888888888888615,0.13888888888888587,0.1388888888888856,0.13888888888888526,0.1388888888888849,0.1388888888888845,0.13888888888888407,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,sRNA
U00096.3/1405751-1405656,0.13887718868220694,0.1388888864048728,0.13888888885325443,0.1388888888877314,0.13888888888869927,0.1388888888888773,0.13888888888888387,0.13888888888888762,0.1388888888888875,0.1388888888888874,0.13888888888888726,0.13888888888888712,0.13888888888888695,0.13888888888888679,0.1388888888888866,0.13888888888888637,0.13888888888888615,0.13888888888888587,0.1388888888888856,0.13888888888888526,0.1388888888888849,0.1388888888888845,0.13888888888888407,0.13888888888888357,sRNA
U00096.3/1972739-1972816,0.13887742130781305,0.13888887045086495,0.13888888843917602,0.1388888888877577,0.13888888888880777,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,0.13888888888884798,sRNA
U00096.3/3121358-3121579,0.13887799419617797,0.1388888819526699,0.13888888888640932,0.13888888888888154,0.13888888888888862,0.13888888888888887,0.13888888888888887,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,sRNA
U00096.3/1764768-1764708,0.13886774650981093,0.13888887213152093,0.1388888887726093,0.13888888888787665,0.13888888888837073,0.13888888888866543,0.13888888888884798,0.13888888888884218,0.13888888888883544,0.1388888888888276,0.1388888888888184,0.1388888888888076,0.13888888888879486,0.13888888888877982,0.13888888888876197,0.1388888888887407,0.1388888888887153,0.1388888888886848,0.13888888888864806,0.13888888888860362,0.13888888888854956,0.13888888888848355,0.13888888888840248,0.13888888888830245,sRNA
U00096.3/1230629-1230707,0.13882299941736695,0.13888887568725042,0.13888888885206185,0.13888888888824155,0.13888888888879908,0.138888888888865,0.13888888888888357,0.138888888888883,0.1388888888888824,0.13888888888888168,0.1388888888888809,0.13888888888888,0.13888888888887901,0.13888888888887788,0.1388888888888766,0.13888888888887516,0.13888888888887352,0.13888888888887163,0.13888888888886947,0.13888888888886702,0.13888888888886422,0.13888888888886097,0.13888888888885723,0.13888888888885292,sRNA
U00096.3/1437118-1437238,0.1388456387578716,0.1388885281281263,0.13888888555347226,0.1388888887936589,0.1388888888880507,0.1388888888887452,0.13888888888887435,0.13888888888888812,0.13888888888888867,0.13888888888888865,0.13888888888888865,0.13888888888888862,0.1388888888888886,0.13888888888888856,0.13888888888888856,0.13888888888888853,0.1388888888888885,0.13888888888888848,0.13888888888888845,0.13888888888888842,0.1388888888888884,0.13888888888888834,0.13888888888888828,0.13888888888888826,sRNA
U00096.3/3664861-3664974,0.1388752844160061,0.13888887928325888,0.13888888882997308,0.1388888888875557,0.13888888888866682,0.13888888888886552,0.13888888888888773,0.13888888888888856,0.13888888888888853,0.1388888888888885,0.13888888888888848,0.13888888888888845,0.13888888888888842,0.1388888888888884,0.13888888888888834,0.13888888888888828,0.13888888888888826,0.1388888888888882,0.13888888888888815,0.1388888888888881,0.13888888888888803,0.13888888888888798,0.1388888888888879,0.1388888888888878,sRNA
U00096.3/2071315-2071518,0.13887567892268443,0.1388888865925699,0.13888888888478598,0.13888888888887393,0.13888888888888773,0.13888888888888867,0.13888888888888887,0.13888888888888887,0.13888888888888887,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.13888888888888887,sRNA
U00096.3/2653515-2653723,0.13885882974782218,0.13888869860001254,0.13888888593322038,0.13888888887770034,0.13888888888887674,0.13888888888888884,0.13888888888888887,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,sRNA
