nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/2349938-2349893,0.11764376779437388,0.11764705614174137,0.11764705882240499,0.11764705882347633,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/2453489-2453534,0.11764514954358857,0.11764705822147555,0.11764705882246715,0.1176470588235021,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/456485-456530,0.11764492516140161,0.11764705757322727,0.11764705882148901,0.1176470588235021,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/232805-232759,0.11764406372845779,0.11764703641263376,0.11764705882174736,0.11764705882342455,0.11764705882347633,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,sRNA
NZ_CP072646.1/457149-457104,0.11764473128074877,0.1176470580433671,0.11764705882244643,0.1176470588235021,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/1258728-1258683,0.11764410687494017,0.11764705802143442,0.11764705882234283,0.11764705882342477,0.11764705882349531,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/1258264-1258219,0.117644804177966,0.11764705858064518,0.11764705882332097,0.11764705882345054,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/1259069-1259115,0.11764412315503275,0.11764705670954145,0.11764705882258765,0.11764705882348671,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,sRNA
NZ_CP072646.1/2446203-2446248,0.11764349532596854,0.11764705802143442,0.11764705882234283,0.11764705882342477,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072646.1/223316-223361,0.11764347242743026,0.11764705619827487,0.11764705882327951,0.11764705882342477,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,0.11764705882344924,0.11764705882341893,0.1176470588233752,0.11764705882331125,0.11764705882321616,sRNA
NZ_CP072647.1/651655-651733,0.1176229627277552,0.11764705288640759,0.11764705881917997,0.11764705882350648,0.11764705882352874,0.11764705882352909,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,sRNA
NC_019693.1/878317-878253,0.11763755244178951,0.11764705849358868,0.11764705881776351,0.11764705882352058,0.11764705882352654,0.11764705882352823,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,0.11764705882352922,0.11764705882352919,0.11764705882352915,0.1176470588235291,0.11764705882352905,0.11764705882352898,0.1176470588235289,0.11764705882352881,0.11764705882352869,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,sRNA
NC_019693.1/5357439-5357371,0.11764149466118735,0.11764705868479616,0.11764705882319267,0.11764705882352673,0.11764705882352886,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,0.11764705882352922,0.11764705882352919,0.11764705882352915,0.1176470588235291,0.11764705882352905,0.11764705882352898,0.1176470588235289,0.11764705882352881,0.11764705882352869,0.11764705882352855,sRNA
NC_019693.1/6963540-6963591,0.11763863463195885,0.11764705052023144,0.11764705878538692,0.11764705882312491,0.11764705882351068,0.11764705882352869,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,sRNA
NC_019693.1/5592783-5592838,0.11764581458884375,0.11764705860245106,0.11764705882120403,0.11764705882334453,0.11764705882352064,0.11764705882352905,0.11764705882352898,0.1176470588235289,0.11764705882352881,0.11764705882352869,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,sRNA
NC_019693.1/5593548-5593600,0.11761905226290581,0.1176468343742164,0.11764705062033728,0.11764705861322819,0.11764705881811782,0.11764705882310085,0.11764705882351761,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,sRNA
NC_019693.1/6991495-6991545,0.11763694214878043,0.11764703187059933,0.11764705856835837,0.11764705876869157,0.1176470588154894,0.11764705882288735,0.11764705882351163,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,0.11764705882347055,sRNA
NC_019693.1/915780-915831,0.11764450735625552,0.11764705762490844,0.11764705878149541,0.11764705881806566,0.11764705882308273,0.11764705882351761,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,sRNA
NC_019693.1/1880758-1880809,0.1176454883655563,0.1176470578528844,0.11764705861261666,0.1176470587784244,0.11764705881693777,0.11764705882300597,0.11764705882351496,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,0.1176470588235239,0.11764705882352246,0.11764705882352058,0.11764705882351811,0.11764705882351485,0.1176470588235105,0.11764705882350464,0.11764705882349667,0.11764705882348574,sRNA
NC_019693.1/3940610-3940320,0.11764526938091,0.11764705835665482,0.11764705882341912,0.1176470588235293,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/2025313-2025227,0.11764332442897811,0.11764705499820588,0.11764705881760651,0.11764705882352476,0.1176470588235292,0.11764705882352941,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,sRNA
U00096.3/2924515-2924156,0.11764233982144379,0.11764705840438115,0.11764705882310728,0.1176470588235214,0.11764705882352906,0.11764705882352937,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/4049889-4050007,0.11764205646621526,0.11764705673240654,0.11764705881514101,0.11764705882351664,0.1176470588235293,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/1770372-1770479,0.11764274070436352,0.11764705822709319,0.11764705882095448,0.11764705882349699,0.11764705882352514,0.11764705882352909,0.1176470588235294,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/4158394-4158285,0.11764578485039032,0.1176470587077155,0.11764705882323964,0.11764705882352913,0.1176470588235294,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/3580987-3580923,0.11764279424740126,0.11764704411998511,0.11764705879949393,0.11764705881866584,0.11764705882285029,0.11764705882347468,0.11764705882352548,0.11764705882352779,0.11764705882352927,0.11764705882352926,0.11764705882352922,0.11764705882352919,0.11764705882352915,0.1176470588235291,0.11764705882352905,0.11764705882352898,0.1176470588235289,0.11764705882352881,0.11764705882352869,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,sRNA
U00096.3/1146589-1146757,0.11764254211267186,0.11764705641535106,0.11764705881654713,0.11764705882349318,0.11764705882352935,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/2814802-2814873,0.11764506092326966,0.11764705778348439,0.11764705882176246,0.1176470588235262,0.11764705882352838,0.117647058823529,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,0.11764705882352922,0.11764705882352919,0.11764705882352915,0.1176470588235291,0.11764705882352905,0.11764705882352898,0.1176470588235289,sRNA
U00096.3/2976189-2976102,0.11764233481118061,0.1176470571235734,0.11764705882224669,0.11764705882328833,0.11764705882349699,0.11764705882352705,0.11764705882352934,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,sRNA
U00096.3/2976385-2976304,0.11764573503191492,0.11764705806862548,0.11764705882094836,0.11764705882304259,0.11764705882346378,0.1176470588235244,0.11764705882352916,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,sRNA
U00096.3/3350577-3350684,0.11764572745264057,0.11764705867898033,0.11764705882350908,0.11764705882352859,0.1176470588235291,0.1176470588235294,0.1176470588235294,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/3311227-3311398,0.11764518151204616,0.11764705876349835,0.11764705882352451,0.11764705882352938,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/3986432-3986638,0.11764543988436837,0.1176470587808931,0.11764705882352196,0.11764705882352931,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/2691339-2691155,0.1176458698819846,0.11764705880620026,0.1176470588235277,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/4051036-4051289,0.11764322321258026,0.11764705853541962,0.11764705882310067,0.1176470588235232,0.11764705882352935,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/1923100-1923244,0.11764573815017505,0.11764705870931574,0.11764705882347556,0.11764705882352931,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/888054-887976,0.11762486756725615,0.11764695372711861,0.11764705837716803,0.11764705882281508,0.11764705882352836,0.11764705882352895,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,sRNA
U00096.3/1923203-1923104,0.11764535262285061,0.11764705868919222,0.11764705882315948,0.11764705882352769,0.11764705882352935,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,sRNA
U00096.3/2167112-2167197,0.11764475044418621,0.11764705849320704,0.11764705882314791,0.11764705882352419,0.1176470588235293,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,sRNA
U00096.3/1405751-1405656,0.11764510172624158,0.11764705872327239,0.11764705882277274,0.11764705882351446,0.11764705882352758,0.11764705882352934,0.11764705882352938,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,sRNA
U00096.3/1972739-1972816,0.11764510445077582,0.11764705763778027,0.11764705880645691,0.11764705882351575,0.1176470588235288,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,0.11764705882352922,sRNA
U00096.3/3121358-3121579,0.11764525000054163,0.11764705844310165,0.11764705882349871,0.11764705882352938,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/1764768-1764708,0.11764312505906592,0.11764705787900201,0.11764705882061899,0.11764705882351878,0.11764705882352396,0.11764705882352715,0.11764705882352922,0.11764705882352919,0.11764705882352915,0.1176470588235291,0.11764705882352905,0.11764705882352898,0.1176470588235289,0.11764705882352881,0.11764705882352869,0.11764705882352855,0.11764705882352837,0.11764705882352815,0.11764705882352787,0.11764705882352752,0.1176470588235271,0.11764705882352658,0.1176470588235259,0.11764705882352502,sRNA
U00096.3/1230629-1230707,0.11763066926046649,0.1176470581280594,0.11764705882272654,0.11764705882352235,0.11764705882352874,0.11764705882352924,0.1176470588235294,0.1176470588235294,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352938,0.11764705882352937,0.11764705882352937,0.11764705882352935,0.11764705882352935,0.11764705882352934,0.11764705882352934,0.11764705882352933,0.11764705882352931,0.1176470588235293,0.1176470588235293,0.11764705882352927,0.11764705882352926,sRNA
U00096.3/1437118-1437238,0.11763710278037962,0.11764701910276608,0.11764705864904361,0.11764705882068989,0.11764705882351775,0.1176470588235279,0.1176470588235293,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/3664861-3664974,0.11764464092382869,0.11764705825375672,0.11764705882196132,0.11764705882350986,0.1176470588235269,0.11764705882352923,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/2071315-2071518,0.11764483602687315,0.1176470587367511,0.11764705882346772,0.11764705882352933,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
U00096.3/2653515-2653723,0.11764097582940689,0.1176470400977669,0.11764705867172891,0.11764705882330075,0.11764705882352933,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,sRNA
