nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/1258264-1258219,0.23173387402312892,0.23255147913945387,0.2325579501376923,0.2325580600998505,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,0.2325580002987326,0.2325579767300262,0.23255794804486213,0.23255791286725194,0.23255786937354167,0.2325578151191942,sRNA
NZ_CP072646.1/1259069-1259115,0.23165525579797833,0.2325436582491246,0.23255785134315898,0.23255808570491895,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,0.2325580002987326,0.2325579767300262,0.23255794804486213,0.23255791286725194,0.23255786937354167,sRNA
NZ_CP072646.1/2446203-2446248,0.23157681404483801,0.23254686959474236,0.2325577983971762,0.2325580409581245,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,0.2325580002987326,0.2325579767300262,0.23255794804486213,0.23255791286725194,0.23255786937354167,0.2325578151191942,sRNA
NZ_CP072646.1/223316-223361,0.2315652252503537,0.23254125248519625,0.23255791624588562,0.2325580409581245,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,0.2325580002987326,0.2325579767300262,0.23255794804486213,0.23255791286725194,0.23255786937354167,0.2325578151191942,sRNA
NZ_CP072647.1/651655-651733,0.23007632037021544,0.23252906929451003,0.23255754072966556,0.23255809477047204,0.2325581325044821,0.23255813524755642,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,sRNA
NC_019693.1/878317-878253,0.23109195466448218,0.23254918679203324,0.2325573709120419,0.23255810469716195,0.23255812564156852,0.23255813100636105,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,0.2325581318970187,0.232558131269969,0.23255813057823987,0.2325581298137444,0.2325581289672005,0.23255812802792578,0.23255812698359268,0.23255812581993388,0.23255812452038785,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,sRNA
NC_019693.1/5357439-5357371,0.23140449353050754,0.232552705903678,0.23255798435008837,0.2325581241917179,0.23255813366842013,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,0.2325581318970187,0.232558131269969,0.23255813057823987,0.2325581298137444,0.2325581289672005,0.23255812802792578,0.23255812698359268,0.23255812581993388,0.23255812452038785,0.2325581230656699,sRNA
NC_019693.1/6963540-6963591,0.23124127439405154,0.23253050537089362,0.23255663775986868,0.23255797415473964,0.2325581044494012,0.23255812452038785,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,sRNA
NC_019693.1/5592783-5592838,0.23190190420241855,0.2325514978085416,0.2325577743912897,0.23255804238948963,0.2325581158315227,0.2325581289672005,0.23255812802792578,0.23255812698359268,0.23255812581993388,0.23255812452038785,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,sRNA
NC_019693.1/5593548-5593600,0.2301303693733539,0.23240577503946358,0.23253435372972633,0.23255504027101684,0.23255773044123762,0.23255803013970971,0.23255811257376197,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,sRNA
NC_019693.1/6991495-6991545,0.23111621891646042,0.2325107057334289,0.23255457574519742,0.23255666947841638,0.23255762997044202,0.23255800317531816,0.2325581063901431,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,0.2325580002987326,sRNA
NC_019693.1/915780-915831,0.23168878672336016,0.23254276070852703,0.23255642700734525,0.23255766338754089,0.23255800876917704,0.23255811257376197,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,sRNA
NC_019693.1/1880758-1880809,0.23182919838973856,0.2325468185157706,0.23255484310798186,0.23255679266907192,0.23255767280074405,0.2325580175454371,0.2325581096766927,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,0.2325580975334485,0.23255809228173085,0.23255808619661025,0.23255807911606902,0.23255807084044128,0.2325580611221423,0.23255804965215243,0.2325580360420808,0.23255801980014978,sRNA
NC_019693.1/3940610-3940320,0.23180330546545583,0.23255009548096203,0.2325580477635454,0.2325581372295881,0.2325581394454647,0.23255813951435314,0.23255813952417395,0.23255813952745377,0.23255813952821797,0.23255813952811571,0.23255813952801155,0.23255813952790538,0.2325581395277972,0.23255813952768692,0.23255813952757456,0.23255813952746,0.23255813952734322,0.23255813952722415,0.23255813952710278,0.23255813952697904,0.23255813952685284,0.23255813952672413,0.2325581395265929,0.23255813952645907,sRNA
U00096.3/2025313-2025227,0.2316087629695508,0.23254118504781895,0.23255766449705723,0.23255812293736688,0.23255813588732638,0.23255813816358528,0.23255813808929096,0.23255813800997235,0.2325581379252204,0.23255813783458687,0.2325581377375802,0.23255813763366057,0.2325581375222344,0.23255813740264833,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,sRNA
U00096.3/2924515-2924156,0.23141000538248085,0.23254993669768131,0.23255796472982254,0.23255812225688535,0.23255813633196126,0.23255813873614245,0.2325581393228654,0.23255813950697451,0.23255813951969428,0.23255813953139903,0.23255813953192483,0.23255813953217738,0.2325581395321438,0.23255813953210966,0.23255813953207505,0.23255813953203985,0.23255813953200413,0.23255813953196786,0.23255813953193102,0.2325581395318936,0.23255813953185558,0.232558139531817,0.2325581395317778,0.23255813953173796,sRNA
U00096.3/4049889-4050007,0.2314872525662021,0.23254498221432401,0.23255759692782166,0.2325581227918662,0.2325581380736855,0.2325581392023462,0.23255813918950607,0.23255813917604934,0.23255813916194049,0.23255813914714157,0.23255813913161213,0.23255813911530893,0.23255813909818562,0.23255813908019277,0.2325581390612773,0.23255813904138256,0.23255813902044759,0.2325581389984071,0.232558138975191,0.23255813895072408,0.23255813892492533,0.23255813889770768,0.23255813886897747,0.23255813883863366,sRNA
U00096.3/1770372-1770479,0.23148812978279887,0.23254929500939692,0.23255784495206244,0.23255811320376168,0.2325581309855442,0.23255813716117948,0.23255813880171675,0.232558138975191,0.23255813895072408,0.23255813892492533,0.23255813889770768,0.23255813886897747,0.23255813883863366,0.2325581388065674,0.2325581387726612,0.2325581387367882,0.2325581386988113,0.23255813865858221,0.23255813861594035,0.23255813857071173,0.23255813852270765,0.2325581384717234,0.23255813841753636,0.23255813835990455,sRNA
U00096.3/4158394-4158285,0.23188759572228634,0.23255329431850535,0.2325580061131055,0.2325581355947353,0.23255813859895014,0.2325581390612773,0.23255813904138256,0.23255813902044759,0.2325581389984071,0.232558138975191,0.23255813895072408,0.23255813892492533,0.23255813889770768,0.23255813886897747,0.23255813883863366,0.2325581388065674,0.2325581387726612,0.2325581387367882,0.2325581386988113,0.23255813865858221,0.23255813861594035,0.23255813857071173,0.23255813852270765,0.2325581384717234,sRNA
U00096.3/3580987-3580923,0.23155986604583667,0.23252212001435885,0.23255702024823988,0.23255771869743116,0.23255799845330685,0.23255809513472725,0.23255812314809218,0.23255812953727417,0.2325581329844559,0.23255813246645263,0.2325581318970187,0.232558131269969,0.23255813057823987,0.2325581298137444,0.2325581289672005,0.23255812802792578,0.23255812698359268,0.23255812581993388,0.23255812452038785,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,sRNA
U00096.3/1146589-1146757,0.23148557983771376,0.2325434333061802,0.2325576444703555,0.2325581140478291,0.23255813869242395,0.23255813941764614,0.23255813946341355,0.23255813946149706,0.23255813945951687,0.23255813945747042,0.232558139455355,0.23255813945316792,0.2325581394509062,0.23255813944856682,0.23255813944614662,0.2325581394436422,0.2325581394410501,0.23255813943836667,0.23255813943558798,0.23255813943271003,0.23255813942972856,0.23255813942663914,0.2325581394234371,0.23255813942011747,sRNA
U00096.3/2814802-2814873,0.23178729301877185,0.23254758902817876,0.23255779910276528,0.23255811948089522,0.23255813140723988,0.23255813444132245,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,0.2325581318970187,0.232558131269969,0.23255813057823987,0.2325581298137444,0.2325581289672005,0.23255812802792578,0.23255812698359268,sRNA
U00096.3/2976189-2976102,0.23146943299837122,0.23254684014876967,0.23255788226475865,0.23255806221695152,0.2325581144127744,0.23255813298168704,0.2325581375381959,0.23255813808929096,0.23255813800997235,0.2325581379252204,0.23255813783458687,0.2325581377375802,0.23255813763366057,0.2325581375222344,0.23255813740264833,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,sRNA
U00096.3/2976385-2976304,0.23187755775236682,0.23254899702502116,0.23255777241853148,0.23255802115359914,0.23255810164259916,0.23255812817550972,0.23255813576262574,0.2325581375222344,0.23255813740264833,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,sRNA
U00096.3/3350577-3350684,0.2318828120617499,0.23255361957789086,0.23255808799122263,0.23255813250587395,0.23255813692001825,0.23255813864689082,0.23255813880171675,0.232558138975191,0.23255813895072408,0.23255813892492533,0.23255813889770768,0.23255813886897747,0.23255813883863366,0.2325581388065674,0.2325581387726612,0.2325581387367882,0.2325581386988113,0.23255813865858221,0.23255813861594035,0.23255813857071173,0.23255813852270765,0.2325581384717234,0.23255813841753636,0.23255813835990455,sRNA
U00096.3/3311227-3311398,0.23179766330748425,0.23255460229224684,0.23255811419565758,0.232558138084812,0.2325581393324119,0.23255813945606887,0.23255813946880421,0.23255813946706483,0.23255813946526868,0.23255813946341355,0.23255813946149706,0.23255813945951687,0.23255813945747042,0.232558139455355,0.23255813945316792,0.2325581394509062,0.23255813944856682,0.23255813944614662,0.2325581394436422,0.2325581394410501,0.23255813943836667,0.23255813943558798,0.23255813943271003,0.23255813942972856,sRNA
U00096.3/3986432-3986638,0.23183629658744126,0.23255530695343532,0.2325581118085164,0.23255813749783227,0.23255813928229896,0.23255813947490933,0.23255813949505688,0.23255813949968335,0.23255813950458226,0.2325581395039187,0.23255813950323714,0.23255813950253698,0.23255813950181764,0.23255813950107845,0.23255813950031884,0.23255813949953805,0.2325581394987354,0.23255813949791015,0.23255813949706158,0.23255813949618892,0.23255813949529125,0.2325581394943678,0.23255813949341764,0.23255813949243986,sRNA
U00096.3/2691339-2691155,0.23190743889471857,0.23255596281843557,0.23255812341305074,0.2325581388613475,0.23255813940462589,0.2325581394785407,0.2325581394871018,0.23255813948593676,0.23255813948473655,0.23255813948349982,0.23255813948222528,0.23255813948091156,0.2325581394795572,0.23255813947816073,0.23255813947672052,0.232558139475235,0.23255813947370244,0.232558139472121,0.23255813947048892,0.23255813946880421,0.23255813946706483,0.23255813946526868,0.23255813946341355,0.23255813946149706,sRNA
U00096.3/4051036-4051289,0.23150334404119502,0.2325511878000063,0.23255797689861765,0.23255812768316333,0.23255813860051283,0.23255813936846512,0.2325581394807279,0.23255813951748322,0.23255813952270754,0.2325581395224924,0.23255813952227253,0.23255813952204787,0.23255813952181822,0.2325581395215835,0.23255813952134358,0.23255813952109827,0.23255813952084747,0.23255813952059104,0.2325581395203288,0.23255813952006057,0.2325581395197863,0.23255813951950569,0.23255813951921864,0.23255813951892493,sRNA
U00096.3/1923100-1923244,0.23187198234634557,0.2325537011161746,0.23255808322826013,0.23255813686042584,0.23255813911869183,0.23255813939742226,0.2325581393931191,0.23255813938864867,0.23255813938400322,0.23255813937917452,0.23255813937415395,0.23255813936893233,0.23255813936350003,0.2325581393578469,0.23255813935196212,0.23255813934583439,0.23255813933945169,0.23255813933280123,0.23255813932586963,0.23255813931864264,0.23255813931110514,0.23255813930324118,0.2325581392950338,0.23255813928646502,sRNA
U00096.3/888054-887976,0.23042791681939487,0.23245552746266343,0.23255324340317152,0.2325579756417317,0.23255812949383073,0.2325581341700105,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,sRNA
U00096.3/1923203-1923104,0.2318136799812003,0.23255365985380577,0.232558014336105,0.23255812940514597,0.232558137753742,0.2325581388065674,0.2325581387726612,0.2325581387367882,0.2325581386988113,0.23255813865858221,0.23255813861594035,0.23255813857071173,0.23255813852270765,0.2325581384717234,0.23255813841753636,0.23255813835990455,0.2325581382985645,0.23255813823322916,0.23255813816358528,0.23255813808929096,0.23255813800997235,0.2325581379252204,0.23255813783458687,0.2325581377375802,sRNA
U00096.3/2167112-2167197,0.23166700996932654,0.23255057713296706,0.23255795382147143,0.23255812186538796,0.23255813691280655,0.23255813808929096,0.23255813800997235,0.2325581379252204,0.23255813783458687,0.2325581377375802,0.23255813763366057,0.2325581375222344,0.23255813740264833,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,sRNA
U00096.3/1405751-1405656,0.23178270116873836,0.23255387982106512,0.23255787838816747,0.23255811201657822,0.232558131592932,0.23255813757822896,0.23255813823410282,0.23255813857071173,0.23255813852270765,0.2325581384717234,0.23255813841753636,0.23255813835990455,0.2325581382985645,0.23255813823322916,0.23255813816358528,0.23255813808929096,0.23255813800997235,0.2325581379252204,0.23255813783458687,0.2325581377375802,0.23255813763366057,0.2325581375222344,0.23255813740264833,0.2325581372741821,sRNA
U00096.3/1972739-1972816,0.2318067804530407,0.2325467293842084,0.23255731136652022,0.2325581095143312,0.23255813309246456,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,0.2325581318970187,sRNA
U00096.3/3121358-3121579,0.23181555446269786,0.23255193886515826,0.23255808188675878,0.23255813781639384,0.2325581393498315,0.2325581394888127,0.2325581395025205,0.23255813950937484,0.2325581395127144,0.23255813951226337,0.23255813951180096,0.23255813951132687,0.23255813951084073,0.23255813951034213,0.23255813950983076,0.23255813950930618,0.23255813950876797,0.23255813950821574,0.23255813950764906,0.23255813950706747,0.23255813950647047,0.23255813950585763,0.23255813950522838,0.23255813950458226,sRNA
U00096.3/1764768-1764708,0.23146292234891372,0.23254532345589973,0.23255760015670865,0.2325581060221761,0.23255812009162075,0.2325581277461769,0.2325581318970187,0.232558131269969,0.23255813057823987,0.2325581298137444,0.2325581289672005,0.23255812802792578,0.23255812698359268,0.23255812581993388,0.23255812452038785,0.2325581230656699,0.23255812143325155,0.23255811959672562,0.2325581175250285,0.23255811518148406,0.23255811252262126,0.23255810949670605,0.23255810604190805,0.23255810208399924,sRNA
U00096.3/1230629-1230707,0.23075896051851028,0.23254637334148123,0.2325578734916666,0.2325581161594133,0.2325581325044821,0.2325581363251024,0.2325581372741821,0.23255813713604082,0.23255813698734587,0.23255813682712495,0.23255813665430033,0.23255813646767579,0.23255813626592156,0.23255813604755712,0.2325581358109314,0.23255813555420016,0.23255813527529975,0.23255813497191724,0.23255813464145514,0.2325581342809914,0.23255813388723215,0.23255813345645718,0.2325581329844559,0.23255813246645263,sRNA
U00096.3/1437118-1437238,0.2311296320760709,0.2324996125039215,0.23255526927415882,0.23255785434580292,0.23255812486040991,0.23255813471024359,0.2325581382819884,0.2325581390932604,0.23255813918950607,0.23255813917604934,0.23255813916194049,0.23255813914714157,0.23255813913161213,0.23255813911530893,0.23255813909818562,0.23255813908019277,0.2325581390612773,0.23255813904138256,0.23255813902044759,0.2325581389984071,0.232558138975191,0.23255813895072408,0.23255813892492533,0.23255813889770768,sRNA
U00096.3/3664861-3664974,0.2317443040729351,0.23255102797687427,0.2325578781930023,0.23255811715391617,0.23255813316294008,0.23255813775434286,0.23255813897002484,0.23255813909818562,0.23255813908019277,0.2325581390612773,0.23255813904138256,0.23255813902044759,0.2325581389984071,0.232558138975191,0.23255813895072408,0.23255813892492533,0.23255813889770768,0.23255813886897747,0.23255813883863366,0.2325581388065674,0.2325581387726612,0.2325581387367882,0.2325581386988113,0.23255813865858221,sRNA
U00096.3/2071315-2071518,0.2317115196936244,0.2325538975235227,0.23255807053577363,0.2325581368194708,0.23255813905784958,0.2325581394080383,0.23255813948637344,0.23255813949122217,0.23255813949636525,0.23255813950181764,0.23255813950107845,0.23255813950031884,0.23255813949953805,0.2325581394987354,0.23255813949791015,0.23255813949706158,0.23255813949618892,0.23255813949529125,0.2325581394943678,0.23255813949341764,0.23255813949243986,0.2325581394914335,0.2325581394903976,0.23255813948933107,sRNA
U00096.3/2653515-2653723,0.2312718513186616,0.23251690888075643,0.23255549015410606,0.23255805576456262,0.23255813796763194,0.2325581394427457,0.23255813949681886,0.23255813950647047,0.23255813950585763,0.23255813950522838,0.23255813950458226,0.2325581395039187,0.23255813950323714,0.23255813950253698,0.23255813950181764,0.23255813950107845,0.23255813950031884,0.23255813949953805,0.2325581394987354,0.23255813949791015,0.23255813949706158,0.23255813949618892,0.23255813949529125,0.2325581394943678,sRNA
