nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/456485-456530,0.11235830907206559,0.11235955003197592,0.11235955056113632,0.1123595505617902,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,0.1123595505617124,sRNA
NZ_CP072646.1/232805-232759,0.11235776804028662,0.11235953946035065,0.11235955056123142,0.11235955056176873,0.11235955056178298,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,sRNA
NZ_CP072646.1/457149-457104,0.11235819064751787,0.112359550235646,0.11235955056144965,0.1123595505617902,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,0.1123595505617124,sRNA
NZ_CP072646.1/1258728-1258683,0.11235780296005918,0.1123595502275972,0.1123595505614209,0.11235955056176855,0.11235955056178823,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,0.1123595505617124,sRNA
NZ_CP072646.1/1258264-1258219,0.11235823157695848,0.11235955046700265,0.11235955056173998,0.11235955056177575,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,0.1123595505617124,sRNA
NZ_CP072646.1/1259069-1259115,0.11235780112059499,0.1123595496179813,0.11235955056150065,0.11235955056178598,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,sRNA
NZ_CP072646.1/2446203-2446248,0.11235740600356661,0.1123595502275972,0.1123595505614209,0.11235955056176855,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,0.1123595505617124,sRNA
NZ_CP072646.1/223316-223361,0.11235739350614636,0.1123595493810078,0.11235955056172849,0.11235955056176855,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,0.11235955056177727,0.11235955056176908,0.1123595505617571,0.11235955056173931,0.1123595505617124,sRNA
NZ_CP072647.1/651655-651733,0.11234365205816985,0.1123595478357444,0.11235955056033027,0.11235955056179178,0.1123595505617976,0.11235955056179768,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,sRNA
NC_019693.1/878317-878253,0.11235349305655562,0.1123595504336206,0.11235955055985199,0.11235955056179561,0.11235955056179706,0.11235955056179746,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179771,0.11235955056179771,0.1123595505617977,0.1123595505617977,0.11235955056179768,0.11235955056179767,0.11235955056179765,0.11235955056179762,0.1123595505617976,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,sRNA
NC_019693.1/5357439-5357371,0.11235609943523972,0.11235955050956464,0.11235955056169583,0.11235955056179711,0.11235955056179762,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179771,0.11235955056179771,0.1123595505617977,0.1123595505617977,0.11235955056179768,0.11235955056179767,0.11235955056179765,0.11235955056179762,0.1123595505617976,0.11235955056179757,sRNA
NC_019693.1/6963540-6963591,0.11235419179283788,0.11235954660979945,0.11235955054736457,0.11235955056167383,0.11235955056179277,0.1123595505617976,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,sRNA
NC_019693.1/5592783-5592838,0.11235884759863494,0.11235955047637715,0.11235955056102166,0.11235955056174259,0.11235955056179549,0.11235955056179768,0.11235955056179767,0.11235955056179765,0.11235955056179762,0.1123595505617976,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,sRNA
NC_019693.1/5593548-5593600,0.11234077026015055,0.11235942745314442,0.11235954664730635,0.11235955047579164,0.11235955055990068,0.11235955056166279,0.1123595505617946,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,sRNA
NC_019693.1/6991495-6991545,0.11235306314143327,0.11235953704196179,0.11235955045663305,0.11235955054060551,0.11235955055893189,0.11235955056159208,0.11235955056179293,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,0.11235955056178293,sRNA
NC_019693.1/915780-915831,0.11235804876134876,0.11235955005892026,0.11235955054598987,0.1123595505598868,0.11235955056165793,0.1123595505617946,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,sRNA
NC_019693.1/1880758-1880809,0.11235865439941058,0.11235955015016116,0.11235955047560352,0.11235955054451259,0.11235955055946864,0.11235955056163152,0.11235955056179386,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,0.11235955056179651,0.11235955056179617,0.11235955056179571,0.11235955056179511,0.11235955056179432,0.11235955056179324,0.11235955056179177,0.11235955056178973,0.11235955056178691,sRNA
NC_019693.1/3940610-3940320,0.11235851723619839,0.1123595503716698,0.11235955056176639,0.11235955056179772,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/2025313-2025227,0.11235727543252581,0.11235954879602461,0.11235955055971732,0.11235955056179658,0.1123595505617977,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,sRNA
U00096.3/2924515-2924156,0.11235668758136853,0.11235955039304397,0.11235955056167041,0.1123595505617957,0.11235955056179768,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/4049889-4050007,0.11235645549090925,0.11235954962364034,0.11235955055880407,0.1123595505617943,0.11235955056179772,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/1770372-1770479,0.1123569269713611,0.1123595503142948,0.11235955056092367,0.11235955056178859,0.11235955056179664,0.11235955056179768,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/4158394-4158285,0.11235883232731006,0.1123595505184858,0.11235955056171115,0.1123595505617977,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/3580987-3580923,0.11235693301139635,0.11235954338449151,0.11235955055287589,0.11235955056010404,0.11235955056157995,0.11235955056178214,0.11235955056179679,0.11235955056179735,0.11235955056179772,0.11235955056179772,0.11235955056179771,0.11235955056179771,0.1123595505617977,0.1123595505617977,0.11235955056179768,0.11235955056179767,0.11235955056179765,0.11235955056179762,0.1123595505617976,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,sRNA
U00096.3/1146589-1146757,0.11235679094308736,0.11235954947600706,0.11235955055932534,0.11235955056178745,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/2814802-2814873,0.11235838430602603,0.11235955011316365,0.11235955056121967,0.11235955056179701,0.11235955056179751,0.11235955056179765,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179771,0.11235955056179771,0.1123595505617977,0.1123595505617977,0.11235955056179768,0.11235955056179767,0.11235955056179765,sRNA
U00096.3/2976189-2976102,0.11235665001541374,0.1123595498040418,0.11235955056137914,0.11235955056172367,0.11235955056178859,0.11235955056179715,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,sRNA
U00096.3/2976385-2976304,0.11235880267495893,0.11235955024153815,0.11235955056093157,0.11235955056164389,0.11235955056177867,0.11235955056179646,0.1123595505617977,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,sRNA
U00096.3/3350577-3350684,0.1123587959428373,0.11235955050560448,0.11235955056179259,0.11235955056179757,0.1123595505617977,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/3311227-3311398,0.11235846084137158,0.11235955054011146,0.11235955056179658,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/3986432-3986638,0.11235862048287357,0.11235955054634066,0.11235955056179589,0.11235955056179772,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/2691339-2691155,0.11235888235546285,0.11235955055598862,0.11235955056179736,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/4051036-4051289,0.11235725198119381,0.11235955044862891,0.11235955056166733,0.11235955056179613,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/1923100-1923244,0.11235880624522095,0.11235955051875064,0.11235955056178266,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/888054-887976,0.1123448137037301,0.11235949475583194,0.11235955037346722,0.11235955056156913,0.11235955056179751,0.11235955056179765,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,sRNA
U00096.3/1923203-1923104,0.11235857015084132,0.1123595505099171,0.11235955056168309,0.11235955056179735,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/2167112-2167197,0.11235821398324247,0.11235955043107769,0.11235955056168334,0.11235955056179646,0.11235955056179772,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,sRNA
U00096.3/1405751-1405656,0.11235841306661669,0.11235955052405266,0.11235955056156394,0.11235955056179378,0.11235955056179732,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/1972739-1972816,0.11235840647654574,0.11235955004720122,0.11235955055552087,0.11235955056179421,0.11235955056179761,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179771,sRNA
U00096.3/3121358-3121579,0.1123585009973635,0.11235955040454351,0.11235955056178973,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/1764768-1764708,0.11235718836048512,0.11235955016873451,0.11235955056085548,0.11235955056179511,0.11235955056179639,0.1123595505617972,0.11235955056179771,0.11235955056179771,0.1123595505617977,0.1123595505617977,0.11235955056179768,0.11235955056179767,0.11235955056179765,0.11235955056179762,0.1123595505617976,0.11235955056179757,0.11235955056179754,0.11235955056179749,0.11235955056179743,0.11235955056179735,0.11235955056179725,0.11235955056179713,0.11235955056179697,0.11235955056179678,sRNA
U00096.3/1230629-1230707,0.11234880177109204,0.11235955027820428,0.11235955056154735,0.11235955056179596,0.1123595505617976,0.11235955056179771,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179774,0.11235955056179772,0.11235955056179772,0.11235955056179772,0.11235955056179772,sRNA
U00096.3/1437118-1437238,0.11235317063890418,0.11235953030912653,0.11235955049102671,0.11235955056082915,0.1123595505617946,0.11235955056179737,0.11235955056179772,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/3664861-3664974,0.11235811695024685,0.11235955032078128,0.11235955056127954,0.11235955056179238,0.11235955056179711,0.11235955056179771,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/2071315-2071518,0.11235825723059524,0.11235955052988278,0.11235955056178057,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
U00096.3/2653515-2653723,0.1123558046520454,0.11235954132956578,0.11235955050057908,0.11235955056172814,0.11235955056179774,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,0.11235955056179775,sRNA
