nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k21,k22,k23,k24,label
NZ_CP072646.1/2349938-2349893,0.6334054140169824,0.7370206615354026,0.7597844552757479,0.7626551560365873,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/2453489-2453534,0.6383850003589511,0.742272414717337,0.7609046664583441,0.763048835134705,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/456485-456530,0.6356362277371249,0.7376409195108149,0.7596900031022371,0.763048835134705,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/232805-232759,0.6332308852279064,0.7300012450041878,0.7572126185206844,0.761745926086919,0.7626551560365873,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,sRNA
NZ_CP072646.1/457149-457104,0.6349099773804173,0.7392799701073068,0.760531262730812,0.763048835134705,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/1258728-1258683,0.6333984282361473,0.7378295727350594,0.7586642440931516,0.7618677978403521,0.7628471454684355,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/1258264-1258219,0.6362636713681735,0.7413194393430527,0.7598789074492586,0.7622614769384697,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/1259069-1259115,0.6345192488084134,0.738255512058668,0.7594298749533686,0.7628661372695152,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,sRNA
NZ_CP072646.1/2446203-2446248,0.6326377790139611,0.7378295727350594,0.7586642440931516,0.7618677978403521,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072646.1/223316-223361,0.631971642010894,0.7365634317321734,0.7591320999941944,0.7618677978403521,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,0.758631308888567,0.7580983053348221,0.7575159757617487,0.7568774963931275,0.7561747596269681,sRNA
NZ_CP072647.1/651655-651733,0.6000987803297152,0.7312337183333725,0.7581970235135514,0.7640256470373098,0.7658746708933512,0.7661469137419309,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,sRNA
NC_019693.1/878317-878253,0.6220907094210844,0.7370128787685988,0.7570513941395193,0.763767281580758,0.7650284408534337,0.7652940985921751,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,0.765027519911126,0.764926050699251,0.7648201657363778,0.7647095839923532,0.7645940006735974,0.7644730846967541,0.7643464758365492,0.7642137814981609,0.7640745730555988,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,sRNA
NC_019693.1/5357439-5357371,0.6288242946930623,0.7420577535368924,0.7614811125993871,0.7650328036083089,0.7656958224962374,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,0.765027519911126,0.764926050699251,0.7648201657363778,0.7647095839923532,0.7645940006735974,0.7644730846967541,0.7643464758365492,0.7642137814981609,0.7640745730555988,0.7639283816870006,sRNA
NC_019693.1/6963540-6963591,0.6279727855905234,0.7344809717281738,0.7553167041743463,0.7613575328820581,0.7636024244060747,0.7640745730555988,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,sRNA
NC_019693.1/5592783-5592838,0.6408933869381628,0.7408317001491368,0.759755613457375,0.7628115610268809,0.76420102409562,0.7645940006735974,0.7644730846967541,0.7643464758365492,0.7642137814981609,0.7640745730555988,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,sRNA
NC_019693.1/5593548-5593600,0.606677779542108,0.7210312291402706,0.7484495642861219,0.7583454298587823,0.7623278207949944,0.7632194247168814,0.7637537284575063,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,sRNA
NC_019693.1/6991495-6991545,0.6254248163641034,0.7344620288305955,0.7561045114917717,0.7601959067449007,0.7618528597214402,0.7628317669624841,0.763420099918483,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,0.7591207680352163,sRNA
NC_019693.1/915780-915831,0.6350653314518958,0.7336052553379091,0.7549219079290004,0.760287178607382,0.7626080676247953,0.7637537284575063,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,sRNA
NC_019693.1/1880758-1880809,0.6384686213100635,0.7391764195189832,0.7551435183171882,0.7596401376320555,0.7617914081230704,0.7630308818774643,0.7635912676843905,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,0.7621936581501951,0.7619384882084075,0.7616664788902687,0.7613759886900721,0.7610651612570484,0.7607318896492004,0.7603737732885453,0.7599880658332223,0.7595716116686398,sRNA
NC_019693.1/3940610-3940320,0.6379477010440975,0.7417611107843587,0.7629720202486074,0.7673723526380669,0.7684312074016799,0.7686521549263993,0.7687101880599437,0.7687282042576494,0.7687310405430632,0.7687287356048873,0.7687264117906129,0.7687240688776527,0.768721706639987,0.7687193248480982,0.7687169232689043,0.7687145016656894,0.7687120597980344,0.7687095974217454,0.7687071142887797,0.7687046101471715,0.7687020847409547,0.7686995378100844,0.7686969690903565,0.7686943783133257,sRNA
U00096.3/2025313-2025227,0.6343488444942798,0.7406819740731001,0.7610884180828986,0.7654140977804127,0.766421979254255,0.766729855910987,0.7666896436791384,0.7666482731886363,0.7666056959653041,0.7665618608575792,0.7665167138518698,0.7664701978725772,0.7664222525652857,0.7663728140614586,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,sRNA
U00096.3/2924515-2924156,0.6280597663155919,0.7409340041903916,0.7623136125137122,0.7666627458486053,0.7678984192804207,0.7684226591807145,0.7686559508957499,0.7687817580939776,0.7688202977955443,0.7688436188130396,0.768848488815287,0.7688502438820303,0.7688488217669843,0.7688473902217456,0.7688459491563341,0.7688444984796476,0.7688430380994449,0.7688415679223277,0.768840087853723,0.7688385977978649,0.7688370976577753,0.7688355873352458,0.7688340667308181,0.7688325357437643,sRNA
U00096.3/4049889-4050007,0.6317713035302029,0.7411650466678272,0.7616987501991788,0.7664064915963724,0.7674043317065083,0.7676011717637015,0.7675823993472468,0.7675632409113374,0.7675436849642889,0.767523719564588,0.7675033322989897,0.7674825102593369,0.7674612400180106,0.767439507601921,0.7674172984649353,0.7673945974586325,0.767371388801267,0.7673476560448133,0.7673233820399505,0.767298548898839,0.7672731379555234,0.7672471297237883,0.7672205038522696,0.7671932390766188,sRNA
U00096.3/1770372-1770479,0.630475873560102,0.7413708230255488,0.7619501387594435,0.7658946943740546,0.7668305082641567,0.767146853627686,0.7672936628022404,0.7673233820399505,0.767298548898839,0.7672731379555234,0.7672471297237883,0.7672205038522696,0.7671932390766188,0.7671653131684871,0.7671367028810868,0.7671073838910587,0.7670773307363515,0.7670465167497948,0.7670149139880134,0.7669824931553014,0.7669492235220385,0.766915072837187,0.7668800072343678,0.7668439911309637,sRNA
U00096.3/4158394-4158285,0.6402975647230883,0.7434081125075234,0.7625433248165353,0.7666267897475019,0.7672912429680224,0.7674172984649353,0.7673945974586325,0.767371388801267,0.7673476560448133,0.7673233820399505,0.767298548898839,0.7672731379555234,0.7672471297237883,0.7672205038522696,0.7671932390766188,0.7671653131684871,0.7671367028810868,0.7671073838910587,0.7670773307363515,0.7670465167497948,0.7670149139880134,0.7669824931553014,0.7669492235220385,0.766915072837187,sRNA
U00096.3/3580987-3580923,0.6334544352406614,0.7346666529049086,0.7580283893879506,0.7618334795484849,0.7636325954850638,0.7643329840912392,0.7648236131845775,0.7651101281330163,0.7652182295956058,0.7651248328816432,0.765027519911126,0.764926050699251,0.7648201657363778,0.7647095839923532,0.7645940006735974,0.7644730846967541,0.7643464758365492,0.7642137814981609,0.7640745730555988,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,sRNA
U00096.3/1146589-1146757,0.6307393684518295,0.739396908380275,0.7616992046859605,0.7667801346285528,0.7679386483928677,0.7681607452426754,0.7682069748018392,0.7681987515713922,0.7681904107570463,0.7681819499313678,0.768173366601214,0.7681646582055269,0.7681558221130378,0.7681468556198799,0.7681377559471042,0.7681285202380921,0.7681191455558625,0.7681096288802673,0.7680999671050693,0.7680901570348966,0.7680801953820702,0.7680700787632937,0.7680598036962036,0.7680493665957686,sRNA
U00096.3/2814802-2814873,0.6379425953734391,0.7403655180857986,0.7600834873946347,0.7646413576265028,0.765629141626766,0.7658367487914336,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,0.765027519911126,0.764926050699251,0.7648201657363778,0.7647095839923532,0.7645940006735974,0.7644730846967541,0.7643464758365492,sRNA
U00096.3/2976189-2976102,0.6298438635709467,0.7420586192518241,0.7608130599346835,0.7648612427069698,0.766053865491732,0.7664867815405667,0.7666406593840592,0.7666896436791384,0.7666482731886363,0.7666056959653041,0.7665618608575792,0.7665167138518698,0.7664701978725772,0.7664222525652857,0.7663728140614586,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,sRNA
U00096.3/2976385-2976304,0.6399995878056312,0.7413223422785338,0.7608611003473598,0.7642347857382091,0.7655687122160335,0.7659752189928598,0.7662577372066632,0.7664222525652857,0.7663728140614586,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,sRNA
U00096.3/3350577-3350684,0.64027428251799,0.7444643432898491,0.7633174873899916,0.7663182412354707,0.7670717272124532,0.7672657984623689,0.7672936628022404,0.7673233820399505,0.767298548898839,0.7672731379555234,0.7672471297237883,0.7672205038522696,0.7671932390766188,0.7671653131684871,0.7671367028810868,0.7671073838910587,0.7670773307363515,0.7670465167497948,0.7670149139880134,0.7669824931553014,0.7669492235220385,0.766915072837187,0.7668800072343678,0.7668439911309637,sRNA
U00096.3/3311227-3311398,0.6379983698605417,0.7452605891823472,0.7642989911736072,0.7673872125797183,0.7680750482099645,0.7682213653659983,0.7682309623224737,0.7682230779048729,0.7682150828122332,0.7682069748018392,0.7681987515713922,0.7681904107570463,0.7681819499313678,0.768173366601214,0.7681646582055269,0.7681558221130378,0.7681468556198799,0.7681377559471042,0.7681285202380921,0.7681191455558625,0.7681096288802673,0.7680999671050693,0.7680901570348966,0.7680801953820702,sRNA
U00096.3/3986432-3986638,0.6390462982290646,0.7460909040794529,0.7641877316975354,0.7673518983305521,0.7681643667401491,0.7683888374047327,0.7684284273403913,0.7684345689829752,0.7684409137275969,0.7684357238835191,0.7684304734013104,0.7684251612592432,0.7684197864130428,0.7684143477952702,0.7684088443146856,0.768403274855591,0.7683976382771509,0.7683919334126907,0.7683861590689715,0.76838031402544,0.7683743970334551,0.7683684068154855,0.768362342064282,0.768356201442021,sRNA
U00096.3/2691339-2691155,0.640962166148014,0.7470813731128557,0.7647592282660618,0.7676878064440341,0.7682073828405966,0.7683162308277903,0.7683243111865083,0.7683176854157848,0.7683109734746754,0.7683041737461129,0.7682972845732624,0.768290304258309,0.7682832310612013,0.7682760631983492,0.7682687988412724,0.7682614361152005,0.7682539730976196,0.7682464078167649,0.7682387382500561,0.7682309623224737,0.7682230779048729,0.7682150828122332,0.7682069748018392,0.7681987515713922,sRNA
U00096.3/4051036-4051289,0.6300557831443722,0.742359499113101,0.7625209620142657,0.7668456471111391,0.7680519567348547,0.768419187202059,0.7685499783668358,0.7686131659460141,0.7686311976927722,0.7686280143468307,0.7686248009755229,0.7686215571708458,0.7686182825175423,0.7686149765929416,0.7686116389667953,0.7686082692011091,0.7686048668499706,0.7686014314593719,0.7685979625670275,0.7685944597021879,0.7685909223854472,0.7685873501285468,0.7685837424341727,0.7685800987957471,sRNA
U00096.3/1923100-1923244,0.6396896682877682,0.7445738552819163,0.7635790034830808,0.7669838036235529,0.7677894984704116,0.7679831266128102,0.7679714454418449,0.7679595693736905,0.7679474937086239,0.767935213598165,0.76792272403923,0.7679100198680098,0.7678970957535574,0.76788394619107,0.7678705654948474,0.7678569477909079,0.7678430870092439,0.7678289768756961,0.7678146109034232,0.767799982383946,0.767785084377738,0.7677699097043383,0.7677544509319579,0.7677387003665471,sRNA
U00096.3/888054-887976,0.613251181941371,0.7237884066568491,0.7545525131328317,0.762974904925956,0.7655461218901904,0.766033963582167,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,sRNA
U00096.3/1923203-1923104,0.6382728266969223,0.7445536878408268,0.7629620794874449,0.766022918632235,0.7669449509450808,0.7671653131684871,0.7671367028810868,0.7671073838910587,0.7670773307363515,0.7670465167497948,0.7670149139880134,0.7669824931553014,0.7669492235220385,0.766915072837187,0.7668800072343678,0.7668439911309637,0.7668069871196415,0.7667689558516255,0.766729855910987,0.7666896436791384,0.7666482731886363,0.7666056959653041,0.7665618608575792,0.7665167138518698,sRNA
U00096.3/2167112-2167197,0.6324743533870216,0.7413138934176583,0.761010545749092,0.7653371657360821,0.7665514628571315,0.7666896436791384,0.7666482731886363,0.7666056959653041,0.7665618608575792,0.7665167138518698,0.7664701978725772,0.7664222525652857,0.7663728140614586,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,sRNA
U00096.3/1405751-1405656,0.6375833243019776,0.7439984094030098,0.7603919617847021,0.764991746910865,0.7664266005250685,0.7668359228158873,0.7669429090910568,0.7669824931553014,0.7669492235220385,0.766915072837187,0.7668800072343678,0.7668439911309637,0.7668069871196415,0.7667689558516255,0.766729855910987,0.7666896436791384,0.7666482731886363,0.7666056959653041,0.7665618608575792,0.7665167138518698,0.7664701978725772,0.7664222525652857,0.7663728140614586,0.7663218147227849,sRNA
U00096.3/1972739-1972816,0.6386949122608616,0.7390554886149322,0.7595211899148259,0.7646145870771337,0.765921013422403,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,0.765027519911126,sRNA
U00096.3/3121358-3121579,0.6386850294520859,0.7438225756192053,0.7634035722590663,0.7672836288616911,0.7682491293340965,0.7684584235014894,0.7684919153167725,0.7685067428294278,0.7685121170590266,0.7685077278335571,0.7685032909555028,0.7684988056790577,0.768494271243134,0.7684896868709737,0.7684850517697495,0.7684803651301525,0.7684756261259688,0.7684708339136409,0.768465987631818,0.7684610864008898,0.7684561293225085,0.7684511154790931,0.76844604393332,0.7684409137275969,sRNA
U00096.3/1764768-1764708,0.6267147257702016,0.7373536577368455,0.7588749167905152,0.7639233031763641,0.7646005988719059,0.7649104019942707,0.765027519911126,0.764926050699251,0.7648201657363778,0.7647095839923532,0.7645940006735974,0.7644730846967541,0.7643464758365492,0.7642137814981609,0.7640745730555988,0.7639283816870006,0.7637746936249691,0.7636129447245794,0.7634425142328226,0.7632627176202084,0.7630727983069494,0.7628719180812542,0.7626591459640043,0.7624334452202127,sRNA
U00096.3/1230629-1230707,0.6202255511671317,0.7366476763011839,0.7598145171202046,0.7646374113347553,0.7658746708933512,0.7662598639016948,0.7663218147227849,0.7662691828631112,0.7662148424456476,0.7661587127528664,0.7661007080261943,0.7660407370722525,0.7659787028319887,0.7659145019085891,0.7658480240495316,0.7657791515775331,0.7657077587644614,0.7656337111414749,0.765556864737743,0.7654770652390356,0.7653941470562426,0.7653079322924583,0.7652182295956058,0.7651248328816432,sRNA
U00096.3/1437118-1437238,0.6258543249482723,0.7332088969344656,0.7579228140449688,0.7645002123392646,0.7667732512670142,0.7671987978657244,0.767486280915849,0.7675593657607523,0.7675823993472468,0.7675632409113374,0.7675436849642889,0.767523719564588,0.7675033322989897,0.7674825102593369,0.7674612400180106,0.767439507601921,0.7674172984649353,0.7673945974586325,0.767371388801267,0.7673476560448133,0.7673233820399505,0.767298548898839,0.7672731379555234,0.7672471297237883,sRNA
U00096.3/3664861-3664974,0.6371123964674533,0.7436734850054453,0.7617164396445665,0.7659922296271523,0.7670279027109046,0.767306213041429,0.7674351684156316,0.7674612400180106,0.767439507601921,0.7674172984649353,0.7673945974586325,0.767371388801267,0.7673476560448133,0.7673233820399505,0.767298548898839,0.7672731379555234,0.7672471297237883,0.7672205038522696,0.7671932390766188,0.7671653131684871,0.7671367028810868,0.7671073838910587,0.7670773307363515,0.7670465167497948,sRNA
U00096.3/2071315-2071518,0.6346543174610539,0.7442523510656792,0.7632743289593955,0.7669713518702181,0.767978202813443,0.7683102893941203,0.7684004940069132,0.7684067117028441,0.7684131405292896,0.7684197864130428,0.7684143477952702,0.7684088443146856,0.768403274855591,0.7683976382771509,0.7683919334126907,0.7683861590689715,0.76838031402544,0.7683743970334551,0.7683684068154855,0.768362342064282,0.768356201442021,0.7683499835794179,0.76834368707481,0.7683373104932087,sRNA
U00096.3/2653515-2653723,0.624334785391128,0.7333972696813154,0.7581911689912336,0.7654931811940099,0.7676764855165648,0.7683234551746507,0.7684389090885306,0.7684561293225085,0.7684511154790931,0.76844604393332,0.7684409137275969,0.7684357238835191,0.7684304734013104,0.7684251612592432,0.7684197864130428,0.7684143477952702,0.7684088443146856,0.768403274855591,0.7683976382771509,0.7683919334126907,0.7683861590689715,0.76838031402544,0.7683743970334551,0.7683684068154855,sRNA
U00096.3/2653855-2654158,0.6397977843514158,0.7458344430442864,0.7644827689092139,0.7678876534116122,0.7685676431333182,0.7687109135404947,0.7687589051709223,0.7687614446903122,0.7687593824239518,0.7687573040707403,0.7687552094500186,0.7687530983784755,0.7687509706700989,0.7687488261361265,0.7687466645849961,0.7687444858222929,0.7687422896506991,0.768740075869938,0.7687378442767205,0.768735594664689,0.7687333268243594,0.7687310405430632,0.7687287356048873,0.7687264117906129,sRNA
